prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	trait_type	prevalence	N_total	liab_coef	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	gini_Ashkenazi	gini_Caribbean	gini_China	gini_India	gini_Iran	gini_Italy	gini_Nigeria	gini_Poland	gini_United	cMperMb	n_sig_SNPs	n_sig_SNPs_EUR	gini_panUKB	sum_gvc_all	sum_gvc_top	portability_index	portability_index_SE	portability_index_P	f_stat	log_F
immature_reticulocyte_frac	Immature reticulocyte fraction	biological measures	30280	Result of "Immature Reticulocytes Fraction" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Immature Reticulocytes Fraction (Percentage) is an indication of new reticulocyte synthesis and is calculated from the reticulocytes (Percentage) as the total number of reticulocyte events in the outermost light scattering region, corresponding to immature reticulocytes, relative to the total number of reticulocytes and is reported as this ratio.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	420792	226908	193882	409659	220392	189267	6107	926	8315	2582	401344	1518	NA	NA	NA	NA	NA	NA	continuous-30280-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30280-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30280-both_sexes-irnt.tsv.bgz	2377972718	Immature reticulocyte fraction	FALSE	Immature reticulocyte fraction	TRUE	373217	NA	NA	1.06	0.0157	0.144	0.0112	29	0.146	0.0045	quantitative	NA	373217	NA	biological measures	2294	1722	5937	1127	6298	3602	3924	19121	0.1811	0.2154	0.2631	0.2696	0.3224	0.1665	0.3213	0.3146	0.141	0.1696	0.2392	0.214	0.3	0.1345	0.2928	0.3017	0.2205	0.2602	0.2867	0.3234	0.3444	0.1982	0.3491	0.3273	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.971073406362394	3865	3852	0.354428267661927	0.495789971833678	0.116351098253439	-0.00104892213038161	7.31007143583202e-05	1.90036036256143e-06	64.7161454380505	1.81101264233665
income	Average total household income before tax	lifestyle and environment	738	ACE touchscreen question "What is the average total income before tax received by your HOUSEHOLD?" If the participant activated the Help button they were shown the message:     If you are unsure of annual household income here are the weekly and monthly equivalents:  Annual    Monthly   Weekly  less than &pound;18,000  less than &pound;1,500  less than &pound;346 &pound;18,000 to &pound;29,999  &pound;1,500 to &pound;2,499  &pound;346 to &pound;576 &pound;30,000 to &pound;51,999  &pound;2,500 to &pound;4,333  &pound;577 to &pound;999 &pound;52,000 to &pound;100,000  &pound;4,334 to &pound;8,333  &pound;1000 to &pound;1,923 greater than &pound;100,000  greater than &pound;8,333  greater than &pound;1,923       ~F738~ was collected from participants except those who indicated they were living in a sheltered accommodation or in a care home as defined by their answers to ~F670~	NA	NA	AFR,CSA,EAS,EUR,MID	5	CSA,EUR	2	376352	196124	180217	368131	191439	176682	4982	NA	6444	2060	361687	1179	NA	NA	NA	NA	NA	NA	continuous-738-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-738-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-738-both_sexes.tsv.bgz	2188462230	Average total household income before tax	FALSE	Household income	TRUE	336645	NA	NA	1.06	0.0111	0.0875	0.00364	23	0.0979	0.14	quantitative	NA	336645	NA	lifestyle/psychological	1874	1404	4548	809	5619	2881	3467	17147	-0.0034	0.0367	0.0826	0.0857	0.1334	0.0395	0.0935	0.1409	-0.0489	-0.016	0.0536	0.016	0.1076	0.0028	0.0603	0.1262	0.0422	0.0892	0.1114	0.1546	0.159	0.076	0.1265	0.1556	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.372818719759146	1548	1527	0.0642272687233394	0.138363109991492	0.0267056668528164	-0.00222152240488704	0.00022481213830417	2.31392276522236e-05	89.8541582458736	1.95353818006992
insomnia	Sleeplessness / insomnia	lifestyle and environment	1200	ACE touchscreen question "Do you have trouble falling asleep at night or do you wake up in the middle of the night?" If the participant activated the Help button they were shown the message:     If this varies a lot, answer this question in relation to the last 4 weeks.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6		0	440422	238202	202207	NA	NA	NA	6557	962	8667	2654	420013	1569	NA	NA	NA	NA	NA	NA	continuous-1200-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1200-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1200-both_sexes.tsv.bgz	2079770474	Sleeplessness / insomnia	FALSE	Insomnia	TRUE	390618	NA	NA	1.01	0.0101	0.0661	0.00277	23	0.0671	0.0335	quantitative	NA	390618	NA	lifestyle/psychological	2460	1788	6199	1153	6626	3863	4116	19978	0.0475	0.0473	0.0768	0.0776	0.1093	0.033	0.1003	0.1248	0.0078	7e-04	0.052	0.0195	0.0854	0.0013	0.0699	0.1111	0.087	0.0938	0.1015	0.1353	0.133	0.0645	0.1305	0.1384	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.409193652417114	929	917	0.0938140124838674	0.0205557208344527	0.00371960877421819	-0.00181508480490745	0.000137757083732954	3.38737479269965e-06	35.0841928242384	1.54511148924415
LDL	LDL direct	biological measures	30780	NA	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	419831	226901	192930	408627	220316	188311	6200	938	8404	2568	400223	1498	NA	NA	NA	NA	NA	NA	biomarkers-30780-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30780-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30780-both_sexes-irnt.tsv.bgz	2378066777	LDL direct	FALSE	LDL	TRUE	372265	NA	NA	1.05	0.0189	0.115	0.0207	29	0.124	0.00142	quantitative	NA	372265	NA	biological measures	2338	1716	5987	1122	6312	3651	3946	18968	0.2864	0.2593	0.2086	0.297	0.3177	0.2203	0.3496	0.3331	0.2486	0.2144	0.1842	0.2422	0.2953	0.1891	0.3219	0.3204	0.3234	0.3032	0.2327	0.3499	0.3397	0.251	0.3768	0.3457	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59273305135163	2439	2418	0.51136838271304	0.370056929818904	0.149794057415696	-0.000706077410523982	0.000170842677191331	0.0043879569664453	520.521792648201	2.71643891680282
less_alcohol	Alcohol intake frequency	lifestyle and environment	1558	ACE touchscreen question "About how often do you drink alcohol?" If the participant activated the Help button they were shown the message:     If this varies a lot, please provide an average considering your intake over the last year	NA	NA	AFR,CSA,EAS,EUR	4	AFR,CSA,EUR	3	437890	236848	201030	435232	235091	200129	6547	NA	8677	2658	420008	NA	NA	NA	NA	NA	NA	NA	continuous-1558-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1558-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1558-both_sexes.tsv.bgz	1921937895	Alcohol intake frequency.	TRUE	Alcohol frequency	TRUE	390606	NA	NA	1.02	0.0111	0.0868	0.00355	24	0.0897	0.0326	quantitative	NA	390606	NA	lifestyle/psychological	2460	1789	6209	1161	6635	3855	4117	19981	0.0359	0.0888	0.054	0.045	0.1603	0.0086	0.155	0.1546	-0.0038	0.0424	0.0291	-0.0131	0.1367	-0.023	0.125	0.1411	0.0755	0.1348	0.0788	0.1028	0.1837	0.0403	0.1847	0.1681	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.473565585652934	1481	1462	0.174875256364809	0.193211715353499	0.0329630640990584	-0.00208764542225309	0.000378756119267369	0.000895242012023672	87.6768492843795	1.94288493481053
less_happy_with_health	General happiness with own health	lifestyle and environment	20459	Question asked: "In general how happy are you with your HEALTH?"	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6		0	139237	78255	60979	NA	NA	NA	935	252	1176	589	136006	279	NA	NA	NA	NA	NA	NA	continuous-20459-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20459-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20459-both_sexes.tsv.bgz	1975720628	General happiness with own health	FALSE	Health happinness	TRUE	126718	NA	NA	0.999	0.00854	0.0829	0.00603	22	0.0806	0.0256	quantitative	NA	126718	NA	lifestyle/psychological	374	423	815	199	2257	511	1246	6445	0.0167	-0.0063	0.0029	-0.0096	0.0562	0.0279	0.0746	0.064	-0.0877	-0.1039	-0.0667	-0.156	0.0148	-0.0607	0.0187	0.0396	0.1207	0.0915	0.0724	0.1373	0.0975	0.1161	0.1301	0.0883	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87213104586348	195	192	0.062627995489355	0.0231229366561156	0.0134214495577531	-0.00240596203667123	0.000677433741644419	0.00932394808883892	389.667669560995	2.59069437419473
less_happy	General happiness	lifestyle and environment	20458	Question asked: "In general how happy are you?"	NA	NA	AFR,AMR,CSA,EAS,EUR	5		0	138830	77975	60852	NA	NA	NA	922	251	1166	587	135629	NA	NA	NA	NA	NA	NA	NA	continuous-20458-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20458-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20458-both_sexes.tsv.bgz	1771926902	General happiness	FALSE	General happiness	TRUE	126356	NA	NA	1	0.00727	0.0673	0.00498	20	0.0679	0.0156	quantitative	NA	126356	NA	lifestyle/psychological	368	424	809	199	2243	503	1241	6429	-0.0999	0.0412	0.005	-0.1188	0.0421	0.0139	0.0305	0.0697	-0.2029	-0.0566	-0.0648	-0.2609	5e-04	-0.0754	-0.0257	0.0453	0.0053	0.1382	0.0748	0.0284	0.0835	0.103	0.0864	0.094	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.591773890283208	217	209	0.0664635022556937	0.0154953515929129	0.00880480061830846	-0.00388433919893474	0.00154700857244492	0.0403454830626456	410.777243362393	2.61360637612317
less_tanned	Ease of skin tanning	physical measures	1727	ACE touchscreen question "What would happen to your skin if it was repeatedly exposed to bright sunlight without any protection?"   This question was dropped from the touchscreen protocol on 24/10/2016.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6		0	428717	231430	197286	NA	NA	NA	4689	944	7502	2440	411779	1363	NA	NA	NA	NA	NA	NA	continuous-1727-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1727-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1727-both_sexes.tsv.bgz	2080312445	Ease of skin tanning	FALSE	Skin tanning	TRUE	382978	NA	NA	1.05	0.0127	0.175	0.0568	30	0.176	0.000891	quantitative	NA	382978	NA	physical measures	2004	1651	5414	996	6490	2347	3995	19578	-0.0432	-0.0042	0.0218	0.0834	0.3092	-0.0234	0.3298	0.4089	-0.0871	-0.0527	-0.0049	0.0207	0.287	-0.064	0.3018	0.3972	8e-04	0.0443	0.0484	0.1454	0.3311	0.0172	0.3572	0.4205	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17631339943914	2535	2519	0.457987039940913	1.06119013088951	0.634797204033463	-0.00303682927414201	0.000397278843057199	0.000121743390228067	3741.21547088685	3.57301272159632
log_age_first_sex	Age first had sexual intercourse	lifestyle and environment	2139	ACE touchscreen question "What was your age when you first had sexual intercourse? (Sexual intercourse includes vaginal, oral or anal intercourse)" The following checks were performed:  If answer   If answer > Participants age then rejected  If answer    If the participant activated the Help button they were shown the message:     Sexual intercourse includes vaginal, oral or anal intercourse. If you are unsure, please provide an estimate or select Do not know.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	383967	206487	177469	375489	201598	173881	4825	832	5424	1711	370065	1110	NA	NA	NA	NA	NA	NA	continuous-2139-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2139-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2139-both_sexes-irnt.tsv.bgz	2360474818	Age first had sexual intercourse	FALSE	First sex age	TRUE	342706	NA	NA	1.02	0.0122	0.155	0.00461	25	0.158	0.0435	quantitative	NA	342706	NA	lifestyle/psychological	1805	1127	3788	781	5704	2741	3425	17510	0.0537	0.0776	0.1471	0.0725	0.162	0.0705	0.1979	0.2244	0.0073	0.0188	0.1157	0.0014	0.1366	0.033	0.1654	0.2103	0.0999	0.1359	0.1782	0.1428	0.1872	0.1078	0.2299	0.2384	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.453162838741848	3520	3505	0.109342478034773	0.258868999525504	0.021680856674578	-0.0019680338504764	0.000284974618054095	0.000230086147109793	389.768968131986	2.59080725934415
log_ALP	Alkaline phosphatase	biological measures	30610	NA	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	420633	227294	193339	409410	220701	188709	6216	938	8422	2572	400988	1497	NA	NA	NA	NA	NA	NA	biomarkers-30610-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30610-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30610-both_sexes-irnt.tsv.bgz	2378563500	Alkaline phosphatase	FALSE	Alkaline phosphatase	TRUE	372982	NA	NA	1.12	0.0211	0.243	0.0478	29	0.194	0.0154	quantitative	NA	372982	NA	biological measures	2344	1717	6001	1123	6325	3658	3950	19005	0.2669	0.33	0.4021	0.3913	0.4241	0.22	0.425	0.4599	0.2287	0.2869	0.3806	0.3401	0.4036	0.1888	0.399	0.4486	0.3042	0.3717	0.4231	0.4401	0.4441	0.2507	0.4503	0.4711	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.714329296713577	6346	6335	0.507078342571386	1.42383588299866	0.531293171952535	-0.00107871227269982	6.85257930303005e-05	1.0110328973494e-06	105.398630201993	2.02283496666798
log_ALT	Alanine aminotransferase	biological measures	30620	NA	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	420449	227255	193194	416942	224948	191994	6214	937	8407	2570	400822	1499	NA	NA	NA	NA	NA	NA	biomarkers-30620-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30620-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30620-both_sexes-irnt.tsv.bgz	2338720790	Alanine aminotransferase	FALSE	Alanine aminotransferase	TRUE	372830	NA	NA	1.05	0.0135	0.124	0.00716	28	0.118	0.00662	quantitative	NA	372830	NA	biological measures	2345	1716	5992	1123	6321	3656	3950	18995	0.1008	0.1841	0.2205	0.1871	0.2248	0.1054	0.2328	0.2633	0.0604	0.1377	0.1963	0.1295	0.2012	0.0731	0.203	0.25	0.1409	0.2297	0.2445	0.2435	0.2481	0.1374	0.2622	0.2765	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.783788658248114	3402	3388	0.226782352914104	0.289186741171725	0.0453283221136924	-0.00136935082836358	0.000144281381619939	3.01611103865827e-05	251.050964379261	2.3997618939987
log_AST	Aspartate aminotransferase	biological measures	30650	NA	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	419034	226472	192562	409370	220556	188814	6180	933	8395	2551	399482	1493	NA	NA	NA	NA	NA	NA	biomarkers-30650-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30650-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30650-both_sexes-irnt.tsv.bgz	2388835653	Aspartate aminotransferase	FALSE	Aspartate aminotransferase	TRUE	371602	NA	NA	1.06	0.0162	0.115	0.00826	28	0.116	0.00537	quantitative	NA	371602	NA	biological measures	2330	1703	5980	1124	6307	3640	3933	18929	0.1077	0.1846	0.2288	0.2157	0.2543	0.0657	0.2451	0.2685	0.0672	0.138	0.2046	0.1587	0.231	0.0332	0.2154	0.2552	0.1478	0.2303	0.2527	0.2713	0.2773	0.098	0.2743	0.2816	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.420627657528808	4554	4537	0.166691013943196	0.648855617405535	0.13178882692397	-0.00146130648725766	0.000140139995246291	1.6224395573265e-05	21.4875813558678	1.33218753401565
log_bilirubin	Total bilirubin	biological measures	30840	NA	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6		0	418830	226323	192507	NA	NA	NA	6176	933	8395	2549	399286	1491	NA	NA	NA	NA	NA	NA	biomarkers-30840-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30840-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30840-both_sexes-irnt.tsv.bgz	2084215015	Total bilirubin	FALSE	Bilirubin	TRUE	371423	NA	NA	1.04	0.0167	0.452	0.318	30	0.361	0.000481	quantitative	NA	371423	NA	biological measures	2326	1702	5983	1120	6303	3640	3930	18919	0.5368	0.4145	0.5812	0.5648	0.6087	0.5462	0.6191	0.6051	0.5071	0.3742	0.5641	0.5231	0.5929	0.5229	0.5993	0.596	0.5653	0.4534	0.5977	0.6037	0.624	0.5686	0.638	0.6141	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.533402891141081	3250	3222	0.822120321436659	2.10962748946496	1.74895614561443	-0.000423857374583109	0.000110438912021812	0.00639163647452058	138.735014581874	2.14218608414878
log_BMI	Body mass index (BMI)	physical measures	21001	BMI value here is constructed from height and weight measured during the initial Assessment Centre visit. Value is not present if either of these readings were omitted.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	439590	237771	201805	429381	231508	197859	6545	971	8646	2693	419163	1572	NA	NA	NA	NA	NA	NA	continuous-21001-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-21001-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-21001-both_sexes-irnt.tsv.bgz	2392341283	Body mass index (BMI)	FALSE	BMI	TRUE	389838	NA	NA	1.06	0.0162	0.252	0.00698	27	0.263	0.0428	quantitative	NA	389838	NA	physical measures	2444	1799	6145	1178	6622	3859	4124	19937	0.1973	0.2501	0.3048	0.3001	0.3557	0.1571	0.3628	0.3698	0.1587	0.206	0.2819	0.2468	0.3345	0.1261	0.336	0.3577	0.2352	0.2931	0.3274	0.3517	0.3766	0.1878	0.3891	0.3817	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.505957524295103	7954	7917	0.285605445793254	0.664179298939034	0.0525087737669682	-0.00120516698805412	7.68411431860354e-05	1.03675931543781e-06	545.200820913306	2.73655650108386
log_creatinine_urine	Creatinine (enzymatic) in urine	biological measures	30510	Measured by enzymatic analysis on a Beckman Coulter AU5400.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	428416	230997	197405	416954	224280	192662	6378	938	8469	2621	408485	1525	NA	NA	NA	NA	NA	NA	continuous-30510-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30510-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30510-both_sexes-irnt.tsv.bgz	2378413218	Creatinine (enzymatic) in urine	FALSE	Creatinine (urine)	TRUE	379919	NA	NA	0.989	0.00888	0.0709	0.00284	24	0.0675	0.0269	quantitative	NA	379919	NA	biological measures	2383	1745	6031	1149	6444	3774	3973	19406	0.0311	0.0405	0.1093	0.1276	0.1194	0.0307	0.1192	0.1184	-0.0093	-0.0067	0.0843	0.0698	0.0952	-0.0013	0.0884	0.1045	0.0713	0.0875	0.1342	0.1846	0.1434	0.0626	0.1498	0.1323	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.616411991015629	978	966	0.130508786626228	0.0439669995399482	0.00810816614083025	-0.00170594365458847	0.000197389287531869	5.54804538104611e-05	565.87140431835	2.75271774790152
log_creatinine	Creatinine	biological measures	30700	NA	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	420401	227167	193234	410681	221213	189468	6212	937	8422	2571	400761	1498	NA	NA	NA	NA	NA	NA	biomarkers-30700-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30700-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30700-both_sexes-irnt.tsv.bgz	2387226276	Creatinine	FALSE	Creatinine	TRUE	372783	NA	NA	1.1	0.0167	0.179	0.00847	29	0.189	0.0105	quantitative	NA	372783	NA	biological measures	2345	1716	6003	1124	6322	3655	3950	18993	0.1379	0.2465	0.2881	0.3425	0.3344	0.1382	0.3499	0.3568	0.0978	0.2013	0.2647	0.2894	0.3123	0.1062	0.3221	0.3443	0.1776	0.2907	0.3112	0.3936	0.3562	0.17	0.377	0.3691	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.549096990555422	6185	6166	0.272072806830541	0.45355198677888	0.060120116533928	-0.00131847619912423	0.000122519438549399	1.31631502314644e-05	23.4241353454801	1.36966356875438
log_CRP	C-reactive protein	biological measures	30710	NA	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	419693	226864	192829	408491	220280	188211	6203	937	8397	2564	400094	1498	NA	NA	NA	NA	NA	NA	biomarkers-30710-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30710-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30710-both_sexes-irnt.tsv.bgz	2378262570	C-reactive protein	FALSE	C-reactive protein	TRUE	372157	NA	NA	1.07	0.0163	0.198	0.0322	29	0.197	0.0062	quantitative	NA	372157	NA	biological measures	2339	1710	5978	1124	6308	3653	3944	18962	0.215	0.3027	0.3629	0.3484	0.3495	0.1982	0.3769	0.3858	0.1758	0.2588	0.3406	0.2954	0.3276	0.1667	0.3497	0.3736	0.2534	0.3454	0.3847	0.3991	0.371	0.2292	0.4034	0.3978	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24822867863629	4160	4146	0.502182854511522	0.650629481993706	0.226886419995328	-0.00098168536446567	0.000102788410922483	2.89466333098457e-05	137.046279289844	2.13686724924564
log_cystatinC	Cystatin C	biological measures	30720	NA	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	420588	227258	193330	409362	220661	188701	6213	940	8422	2573	400940	1500	NA	NA	NA	NA	NA	NA	biomarkers-30720-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30720-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30720-both_sexes-irnt.tsv.bgz	2377499704	Cystatin C	FALSE	Cystatin C	TRUE	372939	NA	NA	1.09	0.0161	0.249	0.0672	30	0.233	0.00796	quantitative	NA	372939	NA	biological measures	2342	1718	6001	1126	6319	3658	3953	18996	0.1917	0.2689	0.3057	0.3385	0.3864	0.1856	0.4317	0.418	0.1522	0.2242	0.2826	0.2852	0.3652	0.1541	0.4059	0.4062	0.2306	0.3125	0.3285	0.3897	0.4072	0.2168	0.4568	0.4297	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.836439292135498	7268	7247	0.542756167725957	0.87878620713013	0.201779478425691	-0.00129854886979366	9.45268322040706e-05	2.55401869820494e-06	309.042571931297	2.49001830946152
log_ECG_QRS_duration	QRS duration	physical measures	12340	QRS duration during ECG measurement	NA	NA	AMR,CSA,EAS,EUR,MID	5		0	33242	17041	16201	NA	NA	NA	NA	54	370	167	32593	58	NA	NA	NA	NA	NA	NA	continuous-12340-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12340-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12340-both_sexes-irnt.tsv.bgz	1394431945	QRS duration	FALSE	ECG QRS duration	TRUE	33620	NA	NA	0.995	0.00788	0.176	0.0242	23	0.122	0.000695	quantitative	NA	33620	NA	physical measures	77	137	305	50	487	140	329	1702	0.155	0.0168	0.2407	0.1933	0.2468	0.0017	0.1602	0.2202	-0.11	-0.1652	0.1281	-0.1794	0.1596	-0.1776	0.0495	0.1743	0.3995	0.1978	0.3472	0.5176	0.3301	0.1809	0.267	0.2652	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.655289813548714	253	253	0.243705835084032	0.171691136163301	0.102508891025577	-0.00178132087629259	0.000386671599860359	0.00246426167531483	129.623137666563	2.11268252980639
