prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	gini_panUKB	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_AMR	gini_EAS	gini_meta_hq	portability_index	portability_index_SE	portability_index_P	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio	traitLD_unadj_CoV
log_platelet_crit	Platelet crit	biological measures	30090	"Result of """"""""Platelet Crit"""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Platelet Crit is a computed value that represents the platelet packed cell volume."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427931	230836	197093	416520	224153	192367	6281	950	8532	2632	407988	1548							continuous-30090-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30090-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30090-both_sexes-irnt.tsv.bgz	2379436752	Platelet crit	FALSE	Platelet crit	TRUE	379376			1.15	0.0211	0.212	0.0184	29	0.233	0.00672	quantitative	quantitative		379376	biological measures	2343	1762	6076	1153	6436	3711	4002	19422	0.1795	0.3104	0.3614	0.3976	0.4086	0.1907	0.4361	0.4299	0.1398	0.2674	0.3393	0.3474	0.388	0.1594	0.4106	0.4184	0.2185	0.3523	0.3831	0.4455	0.4288	0.2216	0.4609	0.4413		12639	0.312382171758584	meta2use_WC	0.311772113481566	0.312354520005042	0.253382719057154	0.313015406620921	0.27109628839555	0.408787884680975	0.312382171758584	-0.00121442179174026	0.000118579769865296	1.82773424877481e-05	0.906476158622459	1.98268089472021	-0.308971147991039	2.16238268206401	0.0656303270631531	2.13395058601674	-0.273955725364947	2.28983695308051	0.124028550580624	2.44436909750185	0.310920893804919	2.20264404267666	0.1737506549341	2.44436909750185	1.98268089472021	0.461688202781635	1.23286056975234	0.0788827661517915
log_platelet_volume	Mean platelet (thrombocyte) volume	biological measures	30100	"Result of """"""""Mean Platelet Volume"""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Mean Platelet Volume is the average volume of individual platelets derived from the platelet histogram."		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR	3	427930	230835	197093	422800	227832	194968	6281	950	8532	2632	407987	1548							continuous-30100-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30100-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30100-both_sexes-irnt.tsv.bgz	2379426367	Mean platelet (thrombocyte) volume	FALSE	Platelet volume	TRUE	379424			1.18	0.0226	0.368	0.0456	30	0.392	0.00378	quantitative	quantitative		379424	biological measures	2343	1762	6078	1153	6437	3711	4002	19423	0.3353	0.4452	0.5282	0.5283	0.5713	0.3125	0.6067	0.6032	0.2987	0.4067	0.5098	0.485	0.5546	0.2831	0.5867	0.5942	0.3709	0.4821	0.5461	0.5691	0.5875	0.3414	0.626	0.6121		21733	0.32335231367757	meta2use_WC	0.32248869395093	0.181711290819154	0.263538122034449	0.335935782999279	0.326700389031904	0.21516071197092	0.32335231367757	-0.00103045017116272	7.49823005394423e-05	2.54744920807931e-06	2.27800836937007	2.14730725180762	-0.193211431359197	2.0343539092161	-0.143943188119014	2.11055664741117	-0.207724872203365	2.14574959044519	-0.111233744083395	2.31620145070701	0.163209821151924	2.15083376991742	0.103168017824072	2.31620145070701	2.0343539092161	0.281847541490903	1.13854400663231	0.0479665231534994
log_platelet_width	Platelet distribution width	biological measures	30110	"Result of """"""""Platelet Distribution Width"""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Platelet Distribution Width is the coefficient of variation of platelet size."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427930	230835	197093	416519	224152	192367	6281	950	8532	2632	407987	1548							continuous-30110-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30110-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30110-both_sexes-irnt.tsv.bgz	2380647684	Platelet distribution width	FALSE	Platelet distribution width	TRUE	379424			1.12	0.022	0.223	0.0245	30	0.249	0.00336	quantitative	quantitative		379424	biological measures	2343	1762	6078	1153	6437	3711	4002	19423	0.227	0.3413	0.4365	0.4507	0.4481	0.2247	0.4717	0.4623	0.188	0.2991	0.4158	0.403	0.4283	0.1938	0.4471	0.4511	0.2652	0.3821	0.4566	0.4959	0.4674	0.2551	0.4955	0.4733		11553	0.225758071583806	meta2use_WC	0.231968223361234	0.391070037093655	0.257524745818915	0.281847729255592	0.356274069331297	0.317452780520589	0.225758071583806	-0.00106214643630917	0.000123969245000168	5.8681945336063e-05	2.11552309855982	2.10248768386507	-0.0106058321983956	1.97154969978106	-0.245615115359998	2.09809540465619	-0.18035590562051	1.94354111942081	0.0558218455340673	2.12218677502294	-0.194165337423684	2.04757213654921	0.0832729332507145	2.12218677502294	1.94354111942081	0.178645655602131	1.09191761049819	0.0406691084354444
log_platelet	Platelet count	biological measures	30080	"Result of """"""""Platelet Count"""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Platelet count is the number of thrombocytes derived from the platelet histogram."		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR	3	427935	230838	197095	422805	227835	194970	6281	950	8532	2632	407992	1548							continuous-30080-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30080-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30080-both_sexes-irnt.tsv.bgz	2378248073	Platelet count	FALSE	Platelet count	TRUE	379380			1.15	0.0213	0.258	0.0201	30	0.276	0.00622	quantitative	quantitative		379380	biological measures	2343	1762	6076	1153	6436	3711	4002	19422	0.2414	0.3503	0.4242	0.4562	0.4739	0.2443	0.4742	0.4839	0.2028	0.3084	0.4034	0.4088	0.4547	0.2137	0.4498	0.473	0.2794	0.3908	0.4447	0.5011	0.4927	0.2744	0.498	0.4946		16045	0.267597893503915	meta2use_WC	0.267503955613913	0.244436920197888	0.267204380342342	0.251076378753011	0.285236982125743	0.245254236730304	0.267597893503915	-0.00108092747043921	9.02964602086093e-05	6.46285202124006e-06	2.34374833293285	2.08940734605722	-0.208506628280115	2.00910157906957	-0.341968666075476	2.07900272741828	-0.290222867245264	2.21220475760624	-0.0766679046783833	2.35990160757463	0.067342586118576	2.14992360354519	0.138286419249808	2.35990160757463	2.00910157906957	0.350800028505059	1.17460542172662	0.0643215503201028
log_potassium_urine	Potassium in urine	biological measures	30520	Measured by ISE (ion selective electrode) analysis on a Beckman Coulter AU5400.		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427508	230515	196979	417578	224443	193121	6375	938	8456	2617	407598	1524							continuous-30520-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30520-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30520-both_sexes-irnt.tsv.bgz	2389965749	Potassium in urine	FALSE	Potassium (urine)	TRUE	379095			0.991	0.00824	0.0462	0.00214	22	0.0435	0.0224	quantitative	quantitative		379095	biological measures	2382	1743	6020	1146	6432	3772	3970	19363	0.0381	0.0368	0.0626	0.0884	0.0709	0.0225	0.0851	0.0706	-0.0022	-0.0104	0.0373	0.0302	0.0465	-0.0095	0.0541	0.0565	0.0783	0.0839	0.0877	0.1461	0.0952	0.0545	0.116	0.0846		715	0.407527869864311	meta2use_WC	0.401805899023071	0.339713666444864	0.481335551325435	0.224673405605337	0.198987931095796	0.351559756359168	0.407527869864311	-0.00126049953965957	0.000275470678554914	0.00255645742751456	2.21809981521691	2.84045656713449	1.3174623958594	2.31497764518307	1.18099386430588	2.53491716463336	0.893582823808658	2.33725054905514	0.543727378501347	2.44884732601696	0.463841110321638	2.4952898504046	0.212341827347705	2.84045656713449	2.31497764518307	0.525478921951419	1.22699092712399	0.0850970588900823
log_pulse_rate	Pulse rate, automated reading	physical measures	102	This is the pulse rate measured during the automated blood pressure readings.		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	416959	225161	191786	405308	218306	186992	6551	959	8641	2600	396667	1541							continuous-102-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-102-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-102-both_sexes-irnt.tsv.bgz	2379237307	Pulse rate, automated reading	FALSE	Pulse rate	TRUE	365134			1.04	0.0134	0.151	0.00765	28	0.146	0.0105	quantitative	quantitative		365134	physical measures	2438	1719	6098	1151	6338	3850	3930	18718	0.1477	0.1969	0.2364	0.2658	0.2694	0.1343	0.2436	0.2692	0.1085	0.1508	0.2125	0.2107	0.2463	0.103	0.2139	0.2559	0.1865	0.2422	0.26	0.3191	0.2921	0.1652	0.2729	0.2825		4141	0.263947094194242	meta2use_WC	0.264968761242549	0.334034793487531	0.299010704066947	0.265055225511301	0.28434526898083	0.372872237337117	0.263947094194242	-0.00103729521079696	9.62905017984473e-05	1.30725004198023e-05	1.30513745584914	2.18995546796379	-0.140551270228035	2.0925218864429	-0.043625819252923	2.14707238800267	-0.147050279657195	2.06589469669758	-0.311521683573193	2.18608454101817	-0.0765085362286789	2.13630579602502	0.0555582664907699	2.18995546796379	2.06589469669758	0.124060771266215	1.06005183684557	0.0260067011914427
log_reticulocyte	Reticulocyte count	biological measures	30250	"Result of """"""""Reticulocytes Number"""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Reticulocytes count is computed from the reticulocyte per cent multiplied by the red blood cell count."		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EAS,EUR	4	420794	226909	193883	418350	225669	192681	6108	926	8315	2582	401345	1518							continuous-30250-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30250-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30250-both_sexes-irnt.tsv.bgz	2368921677	Reticulocyte count	FALSE	Reticulocyte count	TRUE	373106			1.1	0.0177	0.195	0.0131	29	0.209	0.00774	quantitative	quantitative		373106	biological measures	2294	1722	5935	1127	6297	3602	3923	19117	0.1931	0.2708	0.2981	0.3116	0.3753	0.1736	0.3757	0.3967	0.1532	0.2261	0.2747	0.2574	0.3538	0.1416	0.3485	0.3847	0.2323	0.3142	0.3211	0.3638	0.3963	0.2052	0.4024	0.4086		8637	0.24676992235756	meta2use_WC	0.241504673695783	0.503928448798875	0.283716376886442	0.247544876895361	0.230369756706352	0.316975758272508	0.24676992235756	-0.00125972353425125	9.02093645290295e-05	2.28529387621871e-06	2.27740159811266	2.54219685782026	0.403261880144325	2.48182484326156	1.57338968298837	2.21886778923887	0.540091218805187	2.35835209509719	0.188148023159144	2.33885259388941	0.0219943929805273	2.38801883586146	0.126964503809354	2.54219685782026	2.21886778923887	0.323329068581391	1.14571804149372	0.053167295794613
log_SHBG	Sex hormone binding globulin (SHBG)	biological measures	30830	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	381526	204354	177172	372641	198951	173690	5709	849	7643	2327	363650	1348							biomarkers-30830-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30830-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30830-both_sexes-irnt.tsv.bgz	2380784638	SHBG	TRUE	SHBG	TRUE	337959			1.08	0.0157	0.246	0.0652	30	0.232	0.00488	quantitative	quantitative		337959	biological measures	2140	1548	5437	1025	5738	3374	3563	17266	0.2192	0.3607	0.3532	0.3846	0.4056	0.1912	0.3909	0.4274	0.1783	0.3163	0.3297	0.3307	0.3837	0.1584	0.3627	0.4152	0.2594	0.4035	0.3763	0.4361	0.427	0.2236	0.4185	0.4396		7123	0.474723609289014	meta2use_WC	0.474170083362484	0.493291312523125	0.470059719327353	0.474385997151787	0.430581511570925	0.555126786855165	0.474723609289014	-0.00106982580891104	0.000137985020009352	0.000111277610715471	2.39974079296499	1.95800401084196	-0.350042055536547	1.89064354492284	-0.650042775786328	2.00415889381706	-0.509384443840352	1.95009322770163	-0.546856155129126	1.90695788130101	-0.761298530547651	1.9419715117169	0.044863092518559	2.00415889381706	1.89064354492284	0.113515348894212	1.06004058734342	0.0231018283470572
log_sleep	Sleep duration	lifestyle and environment	1160	"ACE touchscreen question """"""""About how many hours sleep do you get in every 24 hours? (please include naps)"""""""" The following checks were performed:  If answer   If answer > 23 then rejected  If answer   If answer > 12 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If the time you spend sleeping varies a lot, give the average time for a 24 hour day in the last 4 weeks."		""	AFR,AMR,EAS,EUR,MID	5	EUR,MID	2	429528	232661	196854	419556	226544	192999	6382	959		2631	418009	1547							continuous-1160-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1160-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1160-both_sexes.tsv.bgz	2121213809	Sleep duration	FALSE	Sleep duration	TRUE	387799			0.995	0.00954	0.0746	0.00299	24	0.0722	0.0285	quantitative	quantitative		387799	lifestyle/psychological	2358	1773	6129	1136	6577	3721	4085	19860	0.0669	0.0557	0.0715	0.099	0.1414	0.0234	0.1396	0.1275	0.0264	0.0089	0.0465	0.0405	0.1176	-0.0089	0.1093	0.1138	0.1071	0.1022	0.0964	0.1567	0.165	0.0555	0.1696	0.1412		880	0.161163538412955	meta2use_WC	0.159254049654931	0.489154741353869	0.185643133592499	0.16115931586791	0.226080792349435	0.2518851325518	0.161163538412955	-0.00165571298662735	0.000210246184207412	0.000100768166714037	2.58842644728744	2.45607777400108	0.451183319583283	2.06291396293107	0.105430761343645	2.30788909337194	0.191029788865712	2.29652030942012	0.154904131612757	2.25373804842301	0.00501508083003881	2.27542783762944	0.141214038693779	2.45607777400108	2.06291396293107	0.393163811070011	1.19058662558636	0.0620604338043509
log_triglycerides	Triglycerides	biological measures	30870	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR	3	420271	227138	193133	415265	224196	191069	6211	937	8415	2570	400639	1499							biomarkers-30870-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30870-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30870-both_sexes-irnt.tsv.bgz	2376332992	Triglycerides	FALSE	Triglycerides	TRUE	372674			1.1	0.0184	0.203	0.0268	30	0.199	0.00622	quantitative	quantitative		372674	biological measures	2345	1716	5996	1122	6319	3653	3948	18986	0.1921	0.2738	0.3582	0.3051	0.3539	0.1492	0.3597	0.3705	0.1526	0.2292	0.3359	0.2505	0.3321	0.1172	0.3322	0.3582	0.2309	0.3173	0.3801	0.3577	0.3753	0.1808	0.3867	0.3827		7127	0.338456503719858	meta2use_WC	0.339056245977745	0.341965165455161	0.398770333154892	0.35739532111544	0.404703528401141	0.501877037555812	0.338456503719858	-0.00114645234128671	0.00012993803970616	4.85283877331969e-05	2.14579918676212	2.10152883664823	0.0440912893374245	2.06026073851248	-0.0207900945333149	2.12388924926599	-0.0225953668514526	2.03863782421452	-0.047132481868884	2.11784282895269	-0.136072285434627	2.08843189551878	0.0373055640330136	2.12388924926599	2.03863782421452	0.0852514250514767	1.04181783740048	0.0178629545512408
log_urea	Urea	biological measures	30670	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	420326	227123	193203				6213	938	8422	2569	400687	1497							biomarkers-30670-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30670-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30670-both_sexes-irnt.tsv.bgz	2083465623	Urea	FALSE	Urea	TRUE	372717			1.05	0.0146	0.114	0.00593	28	0.114	0.00804	quantitative	quantitative		372717	biological measures	2345	1715	6003	1124	6320	3655	3950	18989	0.16	0.1944	0.2101	0.2276	0.2435	0.0842	0.2562	0.2537	0.1202	0.1481	0.1858	0.1709	0.2201	0.0518	0.2268	0.2404	0.1994	0.2398	0.2342	0.2828	0.2665	0.1164	0.2852	0.267		3031	0.277531068201396	meta2use_WC	0.277304077793365	0.38288360047132	0.261270110668528	0.278166347892677	0.304971656013657	0.446222471336412	0.277531068201396	-0.00112352457255263	0.000143486346720147	0.000104505259374249	2.50071926015247	2.04313080156358	-0.365852106292331	1.97402648201963	-0.297116574194212	2.00231679727695	-0.455079120394965	2.06963944147663	-0.333922713637848	2.03850806479911	-0.486675460574852	2.02552431742718	0.0374677400991449	2.06963944147663	1.97402648201963	0.0956129594570014	1.04843549989217	0.0184977982129271
log_ventricular_rate	Ventricular rate	physical measures	12336	Ventricular rate during ECG measurement.		""	AFR,CSA,EAS,EUR	4	""	0	33330	17082	16248				196		370	167	32597								continuous-12336-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12336-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12336-both_sexes-irnt.tsv.bgz	1407447330	Ventricular rate	FALSE	Ventricular rate	TRUE	33819			1.01	0.00713	0.14	0.0184	19	0.146	0.00297	quantitative	quantitative		33819	physical measures	78	137	307	50	490	140	329	1711	0.0409	-0.0998	0.025	-0.2266	0.1205	-0.1197	0.0953	0.1331	-0.2198	-0.2763	-0.0911	-0.5425	0.0304	-0.2927	-0.0164	0.086	0.296	0.0832	0.1404	0.1456	0.2087	0.0608	0.2047	0.1796		137	0.649372394300906	meta2use_WC	0.649372394300906	0.793500813895384	0.691239683307353	0.64951282768852	0.721532997175845	0.771918005827292		-0.00435169623395834	0.00133838642042021	0.0140291421021864	2.46035876946395	2.27915199254199	0.0149767073122373	2.17810365882182	0.28155556271768	2.27920936594705	0.0347502728357307	2.28547675410563	0.0937163863300493	2.22727342021593	-0.0225323579727507	2.24984303832648	0.0464948489854626	2.28547675410563	2.17810365882182	0.107373095283808	1.04929659561836	0.0206658189897759
log_vitaminD	Vitamin D	biological measures	30890	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	401516	214273	187243	398140	212065	186075	6046	892	7380	2484	383324	1390							biomarkers-30890-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30890-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30890-both_sexes-irnt.tsv.bgz	2335565430	Vitamin D	FALSE	Vitamin D	TRUE	356607			1.02	0.0114	0.0912	0.018	29	0.0731	0.00212	quantitative	quantitative		356607	biological measures	2266	1662	5186	1036	6046	3569	3778	18172	0.0616	0.081	0.0774	0.1893	0.2179	0.0393	0.1838	0.2293	0.0203	0.0327	0.0502	0.1293	0.1937	0.0064	0.1527	0.2154	0.1027	0.1289	0.1044	0.2479	0.2418	0.0721	0.2145	0.243		2045	0.379940464361289	meta2use_WC	0.379960052381614	0.357185739591858	0.458714789117851	0.443776394357308	0.424155782306221	0.531876486870852	0.379940464361289	-0.00203597051648168	0.000209883487749908	2.61339030128442e-05	2.36799217161756	2.0488394516244	-0.0209695085219032	2.03198966504256	0.407410898060813	2.07787062399908	-0.23585220168032	2.04754352261966	-0.025678998641346	2.11554704845241	-0.114001386424469	2.06435806234762	0.0330687571204359	2.11554704845241	2.03198966504256	0.0835573834098558	1.0411209686975	0.0160189056945042
log_waist_circ	Waist circumference	physical measures	48	Waist circumference		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	440409	238099	202296	436736	235686	201036	6570	975	8783	2698	419807	1576							continuous-48-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-48-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-48-both_sexes-irnt.tsv.bgz	2339449122	Waist circumference	FALSE	Waist circumference	TRUE	390442			1.04	0.0146	0.207	0.00591	27	0.213	0.0398	quantitative	quantitative		390442	physical measures	2457	1802	6267	1181	6637	3868	4125	19966	0.1624	0.2068	0.255	0.248	0.303	0.1264	0.3113	0.3233	0.1235	0.1619	0.2317	0.1932	0.281	0.0952	0.2834	0.3108	0.2008	0.2508	0.2781	0.3012	0.3247	0.1574	0.3387	0.3356		4390	0.507003877919092	meta2use_WC	0.507117970019282	0.487552048968009	0.36446827562637	0.240904507551429	0.240855285961536	0.201604880953732	0.507003877919092	-0.001311269635357	8.11032089140023e-05	8.42329614172297e-07	2.1598702563457	2.30756154473606	0.290827950984442	2.01817904363615	0.370129451630453	2.26895291521268	0.245644225592596	2.20122935862188	0.070719229154244	2.27806646720743	0.185359143676113	2.21479786588284	0.116601727095737	2.30756154473606	2.01817904363615	0.289382501099904	1.14338792289634	0.0526466676223107
log_water_mass	Whole body water mass	physical measures	23102	Body composition estimation by impedance measurement. Body water mass Units in Kg. Increments in 0.1 Kg.		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	433465	234611	198840	429841	232237	197590	6458	962	8658	2662	413190	1535							continuous-23102-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23102-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23102-both_sexes-irnt.tsv.bgz	2336589349	Whole body water mass	FALSE	Water mass	TRUE	384262			1.15	0.022	0.3	0.00958	29	0.334	0.029	quantitative	quantitative		384262	physical measures	2420	1782	6185	1152	6539	3801	4073	19641	0.2518	0.3166	0.3881	0.3695	0.4309	0.1924	0.4477	0.4574	0.2139	0.274	0.3667	0.3181	0.4109	0.1615	0.4228	0.4462	0.2889	0.358	0.4091	0.4188	0.4505	0.2229	0.472	0.4684		14461	0.218564383038808	meta2use_WC	0.218356918504784	0.18353274215717	0.144569955694067	0.204973510488449	0.267704390571059	0.316634443318281	0.218564383038808	-0.00118006976322906	8.35567267768773e-05	2.11675177344304e-06	2.45975175721595	2.71991585708985	0.831809649979108	2.12549370643768	0.201677717320199	2.52154488057449	0.636748050974953	2.34528994991015	0.821677394129707	2.46458065328774	0.545330340549207	2.43536500945998	0.219876925634607	2.71991585708985	2.12549370643768	0.594422150652168	1.27966309608529	0.0902849982571451
lymphocyte_perc	Lymphocyte percentage	biological measures	30180	"Result of """"""""Lymphocytes Percentage"""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Lymphocytes (Percentage) is calculated as the proportion of lymphocytes in the leukocytes."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427171	230437	196720	417330	224422	192894	6262	949	8502	2630	407282	1546							continuous-30180-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30180-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30180-both_sexes-irnt.tsv.bgz	2390905074	Lymphocyte percentage	FALSE	Lymphocyte %	TRUE	378466			1.12	0.0182	0.15	0.00964	29	0.163	0.00775	quantitative	quantitative		378466	biological measures	2337	1761	6056	1150	6417	3695	3992	19383	0.1708	0.2475	0.2722	0.2825	0.3022	0.1726	0.2972	0.314	0.131	0.2028	0.2487	0.228	0.2798	0.1411	0.2686	0.3012	0.21	0.291	0.2954	0.3353	0.3243	0.2038	0.3253	0.3266		6295	0.232433128225978	meta2use_WC	0.234009575445287	0.738130277648829	0.334003863734265	0.234331429518219	0.427522251818813	0.449330947425057	0.232433128225978	-0.000978074586648126	8.71331168408623e-05	9.93946131964851e-06	2.22042464886922	2.3953560083353	0.196433983290515	2.00945805081647	-0.3506652088791	2.37705537554096	0.56599893816822	2.310428867756	0.114078615775886	2.3287361072183	-0.0138869739739166	2.28420688193341	0.157426439734698	2.3953560083353	2.00945805081647	0.385897957518823	1.1920408128759	0.0689195190592582
