prive_code	description	group	short_label	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	trait_type	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	gini_Ashkenazi	gini_Caribbean	gini_China	gini_India	gini_Iran	gini_Italy	gini_Nigeria	gini_Poland	gini_United	cMperMb	n_snps	n_significant_bins	portability_index	portability_index_SE	portability_index_P	f_stat	p_value_f
716	Other arthropathies	musculoskeletal	Other arthropathies	NA	30115	357840	1.01	0.00855	0.12	0.00645	21	0.122	0.0312	binary	diseases	2465	1805	6278	1195	6617	3893	4104	19847	-0.0304	-0.0084	0.0386	0.0341	0.045	0.0315	0.0184	0.0461	-0.07	-0.0547	0.0138	-0.0232	0.0209	0	-0.0122	0.0322	0.0092	0.038	0.0633	0.0911	0.0691	0.0629	0.0491	0.0599	0.229806106864482	0.231214040982119	0.237612468454407	0.228605408113782	0.22602299172751	0.22752688851767	0.229061217096248	0.230206023792021	0.225355778165578	1.39579556232543	17248	8863	-0.00260121844027716	0.000652558295814785	0.00528205969156969	124.01779123651	2.15656974907936e-175
717	Polymyalgia Rheumatica	musculoskeletal	Polymyalgia Rheumatica	NA	1561	389563	0.984	0.00893	0.215	0.0799	20	0.0202	1.04e-05	binary	diseases	2484	1810	6331	1200	6660	3924	4136	20000	0.0191	-0.0064	0.0191	0.0172	0.0135	0.0283	0.0281	0.0215	-0.0204	-0.0527	-0.0056	-0.0399	-0.0105	-0.0031	-0.0025	0.0076	0.0585	0.0399	0.0438	0.0742	0.0376	0.0596	0.0586	0.0353	0.980858276796871	0.965118069061637	0.97905879536958	0.97250619696094	0.978020946851881	0.977828302379361	0.962020147782029	0.976604808281551	0.980311552472258	0.153576409429881	141	108	-0.000831420485485103	0.000719009982655503	0.285476924646678	60.5899285937686	1.22024174705548e-85
727.4	Ganglion and cyst of synovium, tendon, and bursa	musculoskeletal	Cyst of synovium/tendon/bursa	NA	3119	367771	0.998	0.00641	0.0323	0.0183	5	0.0316	0.0227	binary	diseases	2358	1759	5964	1137	6366	3779	3909	18953	-0.0261	-0.0128	0.0056	-0.0036	-3e-04	0.0184	-0.0022	0.0188	-0.0666	-0.0598	-0.0198	-0.0623	-0.0249	-0.0135	-0.0337	0.0046	0.0144	0.0342	0.031	0.0551	0.0243	0.0504	0.0292	0.033	0.879264013476119	0.883597763609045	0.785051664966611	0.860994655862088	0.878756218396631	0.878489134100619	0.893352643209474	0.877324350087094	0.874752798915516	3.63594550995317	210	167	-0.00381380383574001	0.00129818888991705	0.0217816504929402	110.52438039957	1.40911200793268e-156
728.71	Contracture of palmar fascia [Dupuytren's disease]	musculoskeletal	Dupuytren's disease	NA	2946	367771	1.01	0.00774	0.317	0.0371	23	0.251	0.000863	binary	diseases	2335	1746	5940	1131	6356	3732	3900	18971	-0.0262	NA	0.0269	0.0428	0.076	-9e-04	0.1046	0.0783	-0.0669	NA	0.0014	-0.016	0.0514	-0.0331	0.0734	0.0641	0.0145	NA	0.0524	0.1014	0.1004	0.0312	0.1357	0.0924	0.711559593395401	0.746954427983823	0.713858254182045	0.689402586345935	0.696660399099884	0.702259496270969	0.761637738141207	0.700754122480616	0.696587407805496	1.83327115197085	2416	1620	-0.00293447049422545	0.000447178253071378	0.000599869168426947	199.33623386232	1.27498208033446e-277
735.3	Hallux valgus (Bunion)	musculoskeletal	Bunion	NA	7024	379064	0.997	0.00767	0.154	0.0139	20	0.148	0.0134	binary	diseases	2457	1803	6269	1186	6598	3900	4086	19732	0.0105	0.0133	0.031	0.0299	0.0217	8e-04	0.0205	0.0379	-0.0292	-0.0331	0.0062	-0.0276	-0.0025	-0.0307	-0.0103	0.024	0.0502	0.0597	0.0558	0.0872	0.0458	0.0323	0.0512	0.0519	0.377620639681172	0.396848859512305	0.404085748605679	0.379137495400203	0.374890183159149	0.376798383809238	0.409017953332479	0.380079769381607	0.376502300460901	1.6926848936158	4511	2892	-0.00209579774143171	0.000273040267447756	0.000118592254186298	35.8597973790576	7.6359776288091e-50
740	Osteoarthrosis	musculoskeletal	Osteoarthrosis	NA	25563	365561	1.01	0.00885	0.0999	0.00856	21	0.101	0.0121	binary	diseases	2484	1810	6331	1200	6660	3924	4136	20000	0.0312	0.0051	0.0211	0.0326	0.0357	0.0103	0.0415	0.0409	-0.0083	-0.0412	-0.0036	-0.0246	0.0117	-0.0211	0.0109	0.027	0.0706	0.0514	0.0457	0.0895	0.0597	0.0417	0.0719	0.0547	0.275672014419227	0.258158082208949	0.318122128870485	0.287152596484803	0.283576995209623	0.280829039054732	0.260621226992898	0.279950437765326	0.282617552424836	1.51459689085215	11386	6305	-0.00168030553300978	0.000303047761153103	0.000864737804397069	555.312175442316	0
743.1	Osteoporosis	musculoskeletal	Osteoporosis	NA	4591	386242	0.998	0.00788	0.104	0.0206	15	0.0954	0.00272	binary	diseases	2483	1808	6327	1199	6657	3923	4130	19982	-0.0024	0.0046	-0.0028	0.0115	0.0348	0.0028	-2e-04	0.0308	-0.0419	-0.0418	-0.0274	-0.0456	0.0108	-0.0286	-0.0308	0.017	0.0371	0.0509	0.0219	0.0686	0.0588	0.0342	0.0303	0.0447	0.868022542651303	0.878602326002135	0.862410046491263	0.870061554158077	0.866712211635237	0.86631481601433	0.883585462845687	0.866145532758314	0.866005616548857	1.64652608945674	364	258	-0.00282205174450987	0.000661270576261248	0.00371154588106092	70.5491931410439	6.02848205401853e-100
785	Abdominal pain	symptoms	Abdominal pain	NA	43797	347327	1.01	0.00739	0.0586	0.00477	20	0.0593	0.0281	binary	diseases	2484	1810	6331	1200	6660	3924	4136	20000	0.0188	0.0135	0.0214	-0.0034	0.0156	0.0049	0.0569	0.0265	-0.0207	-0.0329	-0.0033	-0.0605	-0.0085	-0.0265	0.0264	0.0126	0.0583	0.0598	0.046	0.0536	0.0396	0.0362	0.0873	0.0403	0.407973869468257	0.51010976585391	0.495420169039681	0.430184018983616	0.404177867892719	0.386490109100363	0.524736683042271	0.393516129306371	0.387442041784103	1.22685611838982	2759	1943	-0.00152562223310028	0.000887133531618859	0.129169363890504	128.295588975996	2.51697734048219e-181
960.2	Allergy/adverse effect of penicillin	injuries & poisonings	Penicillin allergy	NA	18525	359932	0.998	0.00693	0.064	0.00707	18	0.0597	0.00647	binary	physical measures	2406	1773	6180	1172	6493	3818	4025	19352	0.0141	-0.0272	-0.0111	-0.0358	0.0196	3e-04	0.0128	0.0296	-0.0261	-0.0739	-0.036	-0.0933	-0.0047	-0.0315	-0.0182	0.0155	0.0542	0.0196	0.0139	0.022	0.044	0.0321	0.0437	0.0436	0.98808532850354	0.986060698346022	0.989607980028214	0.9885378796386	0.988751882075334	0.987785082496443	0.984650066408619	0.987760620468496	0.987777096621036	0.292785851527691	93	80	-0.00366837908550029	0.00129227223120483	0.0250911430765959	116.673653116907	3.59226143341679e-165
albumin	Albumin	biological measures	Albumin	341455	NA	NA	1.08	0.0161	0.131	0.00737	28	0.144	0.00854	quantitative	biological measures	2159	1560	5478	1036	5803	3401	3593	17457	0.1475	0.226	0.2714	0.2704	0.2722	0.1407	0.2758	0.2949	0.1058	0.178	0.2467	0.2124	0.2482	0.1075	0.2452	0.2813	0.1887	0.2729	0.2958	0.3264	0.2959	0.1736	0.3058	0.3084	0.536166357525445	0.541576344131305	0.574995362717905	0.523078537212575	0.518089223907039	0.519513660281712	0.537085176911368	0.505042535831651	0.511787451738612	1.99043393780117	59843	18879	-0.0010774389073561	0.000109514655215173	2.38189690393917e-05	1306.99639687758	0
ankle_spacing	Ankle spacing width	physical measures	Ankle spacing	224410	NA	NA	1.11	0.0164	0.297	0.0125	28	0.319	0.0169	quantitative	physical measures	801	819	1985	507	3469	1421	2149	11502	0.2218	0.3258	0.3675	0.3841	0.3944	0.1388	0.402	0.4249	0.1541	0.2623	0.3286	0.3057	0.3659	0.0871	0.3658	0.4098	0.2875	0.3864	0.4051	0.4574	0.4222	0.1898	0.437	0.4398	0.334972799739488	0.353718536987741	0.415956466724833	0.345564764445504	0.339525937151473	0.345367096835172	0.367762445287559	0.344063762078623	0.343849798291341	1.34673491205624	88912	21809	-0.00121051739057677	0.000137671137313408	4.96212085126357e-05	245.56152200616	0
apoA	Apolipoprotein A	biological measures	Apolipoprotein A	339421	NA	NA	1.08	0.0175	0.234	0.0397	29	0.223	0.00519	quantitative	biological measures	2151	1543	5470	1033	5765	3389	3563	17339	0.2555	0.35	0.3639	0.3636	0.4138	0.2218	0.4163	0.4103	0.2154	0.3051	0.3406	0.3089	0.3921	0.1894	0.3887	0.3978	0.2948	0.3933	0.3867	0.4158	0.435	0.2536	0.4432	0.4226	0.708267268535452	0.74790197467439	0.70941358224413	0.713439215325555	0.704250248585168	0.700018844753957	0.757043304520183	0.695197528826402	0.69624004871009	2.47416314922746	73877	20605	-0.000861712190973487	0.00011201440334131	0.000116932360378298	35.3036330516952	4.90855506782626e-49
apoB	Apolipoprotein B	biological measures	Apolipoprotein B	371135	NA	NA	1.06	0.0189	0.142	0.0374	29	0.163	0.00132	quantitative	biological measures	2325	1705	5953	1115	6296	3626	3935	18910	0.3326	0.3064	0.2716	0.3471	0.3644	0.2588	0.3999	0.3928	0.2958	0.2625	0.2479	0.2939	0.3428	0.2281	0.3732	0.3807	0.3684	0.349	0.295	0.3981	0.3857	0.289	0.4258	0.4048	0.912016815954605	0.928962055514327	0.915836317307921	0.908080248740089	0.902836646499936	0.909266839081689	0.930613704841385	0.913692588493791	0.911040379434118	2.86549163076757	16762	8219	-0.000705415443669755	0.000135658939536939	0.00125312195492834	546.689823398649	0
avMSE	avMSE	physical measures	avMSE	83681	NA	NA	1.04	0.0112	0.307	0.0153	26	0.313	0.00793	quantitative	physical measures	1331	634	2632	440	2005	1910	1144	4208	0.1066	0.1646	0.2318	0.2562	0.3002	0.0914	0.3333	0.3416	0.0527	0.0866	0.1952	0.1645	0.2596	0.0465	0.2803	0.3146	0.1598	0.2406	0.2677	0.3434	0.3397	0.1359	0.3843	0.3681	0.491488494612887	0.427389471664095	0.433438583035577	0.429129233241332	0.466237202187447	0.475932785360328	0.430301297369918	0.478576404609373	0.479831476169933	1.41815124460701	44467	16357	-0.00172536446031968	7.98958508321488e-05	1.15118663003779e-07	90.2639322268801	4.86704975756662e-128
bad_hearing	Hearing difficulty/problems	physical measures	Hearing problems	NA	98445	276889	0.998	0.00786	0.0833	0.00395	22	0.0791	0.0137	binary	physical measures	2325	1684	5858	1089	6265	3691	3907	19161	0.0133	0.0734	0.0738	0.0251	0.0537	0.011	0.0758	0.0921	-0.0275	0.0254	0.0482	-0.0349	0.0289	-0.0213	0.0445	0.0781	0.0541	0.121	0.0993	0.0849	0.0784	0.0434	0.107	0.1062	0.328399060063464	0.376336538634941	0.358116142069243	0.324979335226242	0.326583871691337	0.327408771118266	0.38223973201695	0.325750607210738	0.329032709796125	1.15371171452552	19819	9803	-0.00187774596727761	0.000428114610534158	0.00321064280248255	95.1188956765326	6.56933551335319e-135
birth_weight	Birth weight	physical measures	Birth weight	220940	NA	NA	1.03	0.0114	0.11	0.00571	25	0.113	0.00816	quantitative	physical measures	840	714	1505	303	3422	791	2139	11255	0.0983	0.1533	0.1064	0.1653	0.1639	0.1149	0.1447	0.1913	0.03	0.0798	0.0559	0.0496	0.131	0.0447	0.1027	0.1734	0.1656	0.2251	0.1565	0.2766	0.1964	0.1841	0.1861	0.209	0.440053788390089	0.455400923585937	0.449495484137108	0.44425827819184	0.442244502934099	0.434448291363661	0.457160701911872	0.43202747435679	0.435200457178445	1.73777552466838	34769	14443	-0.00108458209742892	0.000219221395325816	0.00166108629687149	351.238818995594	0
calcium	Calcium	biological measures	Calcium	341362	NA	NA	1.06	0.0138	0.121	0.0116	28	0.123	0.00488	quantitative	biological measures	2161	1563	5484	1035	5801	3403	3592	17443	0.1173	0.2155	0.241	0.2261	0.252	0.1184	0.2822	0.2668	0.0753	0.1674	0.2159	0.1669	0.2277	0.085	0.2517	0.2529	0.1589	0.2626	0.2658	0.2837	0.276	0.1515	0.3121	0.2805	0.628382474148862	0.557019780933985	0.673318207642699	0.652891834215959	0.626375963933633	0.61393301500658	0.552770375121793	0.605182804456067	0.600063882780333	1.47597242598622	47953	16916	-0.00112877587564602	0.000157642621111659	0.000183692450418476	230.54397271906	1.27111727165098e-318
celiac_gluten	Diagnosed with coeliac disease or gluten sensitivity	digestive	Coeliac disease	NA	2627	137433	0.976	0.0188	0.542	0.281	27	0.0694	7e-06	binary	diseases	400	452	908	208	2442	526	1354	7142	-0.0127	NA	0.0219	0.0295	0.0358	0.0162	0.0796	0.0993	-0.1132	NA	-0.0439	-0.1141	-0.0041	-0.0711	0.026	0.0763	0.088	NA	0.0876	0.1719	0.0755	0.1032	0.1327	0.1223	0.978360329048046	0.98091927046559	0.977314829537211	0.981980712504355	0.980402194092849	0.98000224791269	0.981481027703181	0.979800230295465	0.981006005685764	0.859442264501135	484	346	-0.00281194766166359	0.000550060172207897	0.00219522871368507	28.7958465848084	1.40622261379282e-39
cholesterol	Cholesterol	biological measures	Cholesterol	372967	NA	NA	1.05	0.0207	0.124	0.0158	29	0.127	0.00207	quantitative	biological measures	2343	1717	6001	1126	6326	3656	3952	19002	0.2749	0.2781	0.2092	0.2914	0.3093	0.203	0.343	0.3271	0.2369	0.2336	0.1848	0.2365	0.2868	0.1716	0.3152	0.3143	0.3121	0.3215	0.2333	0.3444	0.3314	0.234	0.3703	0.3397	0.796892305049568	0.846278983045196	0.799477462524761	0.783240401310884	0.780466990823172	0.789202916868841	0.850776871053082	0.791262244905602	0.789339198332232	2.27474339688573	16360	7966	-0.000702573515961949	0.000172508152911684	0.00473308404453181	434.287064092625	0
darker_hair0	Hair colour (natural, before greying)	physical measures	Darker hair	367265	NA	NA	1.14	0.0199	0.261	0.0539	30	0.268	0.0024	quantitative	physical measures	2414	1782	6130	1131	6455	3832	3985	18840	0.0902	0.0247	0.1041	0.2787	0.4084	0.0274	0.4762	0.5035	0.0504	-0.0221	0.0792	0.2235	0.3879	-0.0044	0.4517	0.4927	0.1298	0.0713	0.1288	0.3321	0.4286	0.0591	0.4999	0.514	0.837066063656272	0.84657429449019	0.848120394845095	0.851893496544075	0.853122917513849	0.831530548907063	0.843196595996717	0.820553300162017	0.82057712526293	1.26567913793264	30603	12359	-0.00252809232178833	0.000273396148901919	3.5757765380289e-05	3267.10470169771	0
darker_skin0	Skin colour	physical measures	Skin color	386014	NA	NA	1.06	0.0137	0.153	0.0448	30	0.153	0.00101	quantitative	physical measures	2401	1506	6068	1058	6521	3778	4029	19738	0.0775	0.0091	0.1171	0.2918	0.326	0.0247	0.3235	0.387	0.0374	-0.0418	0.0921	0.2352	0.3041	-0.0073	0.2955	0.375	0.1173	0.0599	0.1418	0.3465	0.3476	0.0567	0.3509	0.3988	0.870879533909629	0.904806065735542	0.922476487034616	0.911444620661558	0.909984631475851	0.875586591716331	0.908986911105497	0.862517380198404	0.869461329490883	0.736112843644006	15608	7822	-0.00245664860075273	0.000213071266332988	8.31139964985315e-06	4149.57154876774	0
depressed_for_1w	Ever depressed for a whole week	psychiatric disorders	Weeklong depression	NA	68235	58736	0.987	0.00725	0.105	0.00791	20	0.0916	0.0116	binary	diseases	1457	751	3525	505	2506	2067	1519	6445	0.0344	-0.028	0.026	0.0058	0.0432	-0.031	-0.0019	0.0769	-0.0173	-0.1003	-0.0071	-0.0833	0.0039	-0.0742	-0.0525	0.0526	0.086	0.0446	0.0591	0.0947	0.0824	0.0123	0.0488	0.1012	0.236305772348801	0.265567033795386	0.265609866547745	0.241553193512799	0.245330789560717	0.235530045921469	0.269710229512514	0.233755196775306	0.228744581268889	1.62224040579389	5752	3631	-0.0032167242064833	0.000703395920298298	0.00256456884873815	262.486979588597	0
depression_feelings	Recent feelings of depression	psychiatric disorders	Recent depression	NA	28264	98336	1.01	0.00743	0.0769	0.00859	20	0.0795	0.0115	binary	diseases	371	424	813	201	2249	510	1240	6438	-0.0165	0.0145	0.0462	0.0872	0.0308	0.0197	-0.006	0.0302	-0.121	-0.0832	-0.0235	-0.0594	-0.0107	-0.069	-0.0621	0.0058	0.0883	0.1119	0.1155	0.2301	0.0723	0.1081	0.0502	0.0546	0.376581673011922	0.44181116081342	0.392540450997804	0.378959437758871	0.394840215047829	0.363430296486818	0.45252967612344	0.365816266669355	0.372143469618085	1.34430028291781	2400	1737	-0.00144184267674068	0.00144495451333471	0.351589731241411	100.854708803678	5.3284997542858e-143
diastolic_BP	Diastolic blood pressure, automated reading	physical measures	Diastolic BP	365134	NA	NA	1.03	0.015	0.138	0.00461	27	0.139	0.0196	quantitative	physical measures	2438	1719	6098	1151	6338	3850	3930	18718	0.1048	0.2437	0.1863	0.1801	0.2168	0.0834	0.2605	0.2491	0.0652	0.1985	0.162	0.1231	0.1932	0.0519	0.231	0.2356	0.144	0.288	0.2105	0.2359	0.2402	0.1148	0.2895	0.2625	0.325374124588728	0.26431330290682	0.340421951070057	0.320820499825829	0.317196380563337	0.322193811828131	0.26376462181571	0.338276058304131	0.32984343739182	1.50547638887906	65673	19619	-0.00120201547860188	0.000266395536330778	0.00275793278069328	74.5199793004719	1.25059993790915e-105
drink_alcohol	Alcohol drinker status	lifestyle and environment	Alcohol drinker	NA	364703	12145	1.02	0.00836	0.106	0.0112	19	0.114	0.0267	binary	lifestyle/psychological	2357	1726	5830	1101	6413	3609	3938	19294	0.0195	0.0204	0.0024	0.0069	0.0217	0.0279	0.0195	0.0209	-0.021	-0.0271	-0.0233	-0.0527	-0.0028	-0.0048	-0.0118	0.0068	0.06	0.0678	0.0281	0.0665	0.0462	0.0606	0.0508	0.035	0.547787363650285	0.53739334202526	0.553404003751394	0.5404928392824	0.540565453594477	0.543226266389103	0.543284592350523	0.543773154375664	0.542363707793076	1.27747012228113	1064	775	-0.00019767596247392	0.000628763308184232	0.762389051496812	319.424266979724	0
ECG_P_duration	P duration	physical measures	ECG P duration	31995	NA	NA	0.996	0.00705	0.0901	0.0174	16	0.0652	0.000931	quantitative	physical measures	76	134	299	49	474	138	310	1622	0.2803	0.2031	0.0714	-0.1487	0.0776	0.1764	0.1126	0.0975	0.0188	0.0199	-0.0464	-0.4886	-0.0146	-0.0045	-0.0026	0.0487	0.5059	0.3731	0.1872	0.2303	0.1684	0.3461	0.2249	0.1458	0.846476416601975	0.851252186257093	0.843857186153068	0.841490041854683	0.843950960749847	0.83966554283051	0.857622712107725	0.837025714384883	0.834485374699486	1.86009167315173	638	460	0.00231618926026924	0.00165551782446224	0.204507268129815	42.6579954263328	1.02868721767221e-59
ECG_PP_interval	PP interval	physical measures	ECG PP interval	19992	NA	NA	1.01	0.00684	0.14	0.0268	12	0.17	0.00492	quantitative	physical measures	49	73	165	25	225	61	191	1036	0.0201	0.144	0.0817	-0.3367	0.1429	0.2346	0.1015	0.1051	-0.349	-0.1314	-0.0824	-0.9398	0.006	-0.0787	-0.0493	0.0439	0.3838	0.3987	0.2415	0.7761	0.2745	0.5057	0.2478	0.1655	0.372945152602033	0.394712067401076	0.435135849498282	0.383062121832537	0.354446182783237	0.348786518224676	0.412900814345242	0.351218647607157	0.356547547704588	1.50536881056275	4304	2920	-0.000227322815343709	0.00244044558893008	0.928395886994466	52.7468545863406	2.52359898871031e-74
ECG_PQ_interval	PQ interval	physical measures	ECG PQ interval	19116	NA	NA	1	0.00796	0.236	0.0347	22	0.134	0.000393	quantitative	physical measures	49	73	159	25	217	61	181	992	0.212	0.0694	0.09	0.2876	0.2467	0.2774	0.1945	0.173	-0.1676	-0.2047	-0.0776	-0.7969	0.1108	-0.0331	0.041	0.1113	0.5368	0.3335	0.2527	0.9331	0.3736	0.539	0.3389	0.2333	0.857311854639983	0.848022529891725	0.847358964134862	0.855950147312479	0.855175043006197	0.854637727806067	0.848512547693355	0.85447707448757	0.852972912795277	1.70742323958235	824	569	0.000335920366708556	0.000684721422657801	0.6387172490847	30.8618141465427	1.39943260375331e-42
ECG_QT_interval	QT interval	physical measures	ECG QT interval	20130	NA	NA	1.01	0.00812	0.19	0.0377	20	0.148	0.000967	quantitative	physical measures	49	73	165	26	226	61	193	1042	-0.034	0.325	-0.0176	-0.1488	0.2353	0.1053	0.1764	0.1488	-0.3956	0.06	-0.18	-0.8569	0.1019	-0.2091	0.0279	0.0883	0.3367	0.5472	0.1459	0.7538	0.3604	0.4	0.3172	0.2082	0.732662157578847	0.677007407302358	0.739042566434499	0.744110677548723	0.740815164909494	0.729072539338848	0.683971302364348	0.722875341276995	0.722965793287801	1.05686418205358	2264	1579	-0.00105770726246207	0.00154591438908564	0.515856233446934	99.3316612297572	7.45306170336444e-141
ECG_QTC_interval	QTC interval	physical measures	ECG QTC interval	20088	NA	NA	1.02	0.00721	0.181	0.0321	21	0.135	0.000591	quantitative	physical measures	49	72	165	26	225	61	191	1040	-0.0515	0.2317	-0.0987	0.5901	0.1528	0.1979	0.2876	0.2353	-0.4103	-0.044	-0.2576	-0.425	0.0161	-0.1168	0.1438	0.1765	0.321	0.4746	0.0654	0.9478	0.2839	0.4766	0.4196	0.2925	0.894220935926631	0.886984689409873	0.900873883535238	0.896925703372848	0.897231514334036	0.894131425345747	0.889299071371037	0.891974626488807	0.892551451811107	0.471897198688584	635	435	-0.00123232056257265	0.00124480651019752	0.355166620588978	187.848576718903	2.4876818013383e-262
ECG_RR_interval	RR interval	physical measures	ECG RR interval	20135	NA	NA	1.01	0.00683	0.147	0.0278	6	0.174	0.00477	quantitative	physical measures	49	73	166	26	226	61	193	1042	-0.1946	0.1051	0.0596	-0.3743	0.1096	0.0322	0.0882	0.065	-0.5237	-0.1701	-0.1039	-0.9096	-0.0276	-0.2782	-0.0618	0.0037	0.1851	0.365	0.2199	0.628	0.2426	0.3365	0.2343	0.1258	0.520404154272828	0.494421972553395	0.578432060583037	0.555036277238583	0.508172444259516	0.50869961722432	0.515933867178288	0.505867420500123	0.510631474939035	1.4324148286952	1935	1422	-0.00449776735236102	0.00396308284738704	0.293772882577314	142.775655025878	2.70933833525747e-201
erythrocyte_width	Red blood cell (erythrocyte) distribution width	biological measures	RBC distribution width	378787	NA	NA	1.06	0.0174	0.148	0.0117	29	0.141	0.00307	quantitative	biological measures	2328	1757	6035	1144	6422	3680	3996	19392	0.1157	0.2371	0.2435	0.2615	0.2987	0.1241	0.3297	0.3342	0.0753	0.1922	0.2196	0.2062	0.2762	0.092	0.3017	0.3217	0.1558	0.281	0.2671	0.3152	0.3208	0.1558	0.3571	0.3467	0.539424601672926	0.551028186103831	0.557207546186971	0.545540992883423	0.534630369198256	0.547772060131583	0.557819993314962	0.558800252139899	0.577111202463338	1.17959011150868	32019	13561	-0.00141822244992198	0.000141956923405738	2.1528485931485e-05	41.8512039572299	1.52348234251545e-58
erythrocyte	Red blood cell (erythrocyte) count	biological measures	RBC count	379386	NA	NA	1.15	0.0211	0.211	0.0162	29	0.236	0.00916	quantitative	biological measures	2342	1762	6078	1153	6437	3711	4001	19422	0.1886	0.2689	0.2916	0.3306	0.3387	0.1298	0.404	0.3987	0.149	0.2247	0.2684	0.2777	0.3169	0.098	0.3776	0.3868	0.2275	0.3119	0.3145	0.3815	0.3602	0.1614	0.4296	0.4105	0.55978265176909	0.540059385166301	0.620597599005984	0.555441712126252	0.553208992996107	0.565334578795239	0.535948105859634	0.582553621513792	0.56874633577195	1.38489163208197	81145	21121	-0.00137583056609281	0.000119782220978891	8.52468826426076e-06	168.02650331816	1.07595264428131e-235
ever_cannabis	Ever taken cannabis	lifestyle and environment	Ever taken cannabis	NA	15637	99278	1.01	0.00752	0.188	0.0149	20	0.196	0.0174	binary	lifestyle/psychological	333	405	784	186	2006	482	1104	5865	0.0465	-0.0454	-0.0078	0.0068	0.0329	-0.0235	0.0914	0.071	-0.0647	-0.1447	-0.0787	-0.1456	-0.0111	-0.1145	0.0321	0.0455	0.1565	0.0548	0.0631	0.159	0.0768	0.0679	0.1502	0.0965	0.234180192164747	0.26614695434942	0.251064753547204	0.229913671901062	0.236355849787811	0.231875503599515	0.280422178168674	0.229448802574678	0.231442794070759	1.43860081718638	9282	5423	-0.00319202017543262	0.000783890007324446	0.00473709893300065	272.452611666478	0
ever_smoked	Ever smoked	lifestyle and environment	Ever smoked	NA	236287	153277	1.01	0.0102	0.125	0.00522	24	0.124	0.0276	binary	lifestyle/psychological	2443	1787	6176	1152	6620	3854	4104	19926	0.0425	0.0908	0.089	0.0944	0.1351	0.0157	0.1244	0.1289	0.0027	0.0443	0.0642	0.0363	0.1114	-0.016	0.0941	0.1152	0.0822	0.1368	0.1138	0.1518	0.1587	0.0473	0.1545	0.1426	0.177030288993136	0.198957425855789	0.183192655974249	0.183340189995447	0.182065419092015	0.178526665526531	0.207641163068016	0.180617680489418	0.178643576295726	1.22323528449773	40973	15568	-0.0016608157605691	0.000208322831552393	9.3188504707183e-05	180.781306669731	7.17141469076604e-253
F_age_first_birth	Age at first live birth	sex-specific factors	First birth age	77356	NA	NA	1.01	0.00755	0.166	0.00937	21	0.174	0.0401	quantitative	physical measures	509	314	1185	157	1149	746	768	3989	-0.0326	-0.0059	0.0506	0.0391	0.0667	0.0133	0.1462	0.1321	-0.1209	-0.12	-0.0069	-0.1289	0.0084	-0.0595	0.0753	0.1014	0.0561	0.1084	0.1077	0.2048	0.1245	0.0859	0.2156	0.1625	0.251895077955821	0.24993707464119	0.249160762575354	0.249520324725378	0.254912995055413	0.250156228067152	0.248917456292377	0.248300064034993	0.249816995173118	1.07963752657142	15114	8073	-0.0029081104828645	0.000385680926443966	0.000132747753725902	851.315514238807	0
F_length_menstrual_cycle	Length of menstrual cycle	sex-specific factors	Menstrual cycle length	18570	NA	NA	1.01	0.00636	0.0947	0.0262	2	0.138	0.00342	quantitative	physical measures	211	197	402	72	538	282	308	987	-0.1436	0.1249	0.0823	0.1511	0.0619	0.0278	0.0665	0.0877	-0.2795	-0.0226	-0.0181	-0.1243	-0.0243	-0.0935	-0.0493	0.0248	-0.002	0.2671	0.181	0.4048	0.1472	0.1482	0.1805	0.1499	0.90142848026233	0.899927152417478	0.860003930425939	0.90804314981217	0.907357619134248	0.908178433302366	0.904557679435036	0.907384100928524	0.913446110984297	0.273871674978492	336	261	-0.00228007540014602	0.00130561737751027	0.124251422263001	46.4870149658741	2.88997547770043e-65
F_log_testosterone	Testosterone (female only)	biological measures	Testosterone (F)	183213	NA	NA	1	0.00999	0.0788	0.0083	26	0.0606	0.00231	quantitative	biological measures	1112	855	2976	562	3123	1808	1918	9296	0.0967	0.0621	0.1494	0.2041	0.1116	0.0739	0.1364	0.1628	0.0376	-0.0058	0.114	0.122	0.0767	0.0276	0.092	0.143	0.1551	0.1294	0.1845	0.2835	0.1462	0.1198	0.1803	0.1826	0.715326748217693	0.715524412094344	0.70785178895775	0.687731548481813	0.709223101256615	0.719580563047152	0.716400166660264	0.7184120929303	0.721882914258992	1.12040195864028	18055	9180	-0.00126773428297566	0.000280393307754752	0.00272800294927101	256.860940087701	0
