prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	liab_coef	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	n_sig_SNPs_allpops	gini_panUKB	sum_gvc_all	sum_gvc_top	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_EAS	gini_AMR	gini_MID	portability_index	portability_index_SE	portability_index_P	f_stat	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_MID	traitLD_adj_MID	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio
log_SHBG	Sex hormone binding globulin (SHBG)	biological measures	30830	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	381526	204354	177172	372641	198951	173690	5709	849	7643	2327	363650	1348							biomarkers-30830-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30830-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30830-both_sexes-irnt.tsv.bgz	2380784638	SHBG	TRUE	SHBG	TRUE	337959			1.08	0.0157	0.246	0.0652	30	0.232	0.00488	quantitative	quantitative		337959		biological measures	2140	1548	5437	1025	5738	3374	3563	17266	0.2192	0.3607	0.3532	0.3846	0.4056	0.1912	0.3909	0.4274	0.1783	0.3163	0.3297	0.3307	0.3837	0.1584	0.3627	0.4152	0.2594	0.4035	0.3763	0.4361	0.427	0.2236	0.4185	0.4396	0.810050377375877	4753	2943	0.542519404974487	0.583533226049329	0.285666399116065	meta	0.542519404974487	0.587566186847196	0.529170556522515	0.54311759251401	0.58259958992744	0.54507800963908	0.534466974736869	-0.00106982580891104	0.000137985020009352	0.000111277610715471	112.482205894277	2.0510838247305	2.3116442345021	0.355939350358007	2.18591935554343	0.339665388519626	2.25219620667039	0.224825571177089	2.26370164497963	0.334877299202281	2.19593011452307	0.313291339484394	2.25550735964186	0.302164842511635	2.24414981931008	0.0465777519450885	2.3116442345021	2.18591935554343	0.12572487895867	1.05751579015934
log_sleep	Sleep duration	lifestyle and environment	1160	"ACE touchscreen question """"""""""""""""""""""""""""""""About how many hours sleep do you get in every 24 hours? (please include naps)"""""""""""""""""""""""""""""""" The following checks were performed:  If answer   If answer > 23 then rejected  If answer   If answer > 12 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If the time you spend sleeping varies a lot, give the average time for a 24 hour day in the last 4 weeks."		""	AFR,AMR,EAS,EUR,MID	5	EUR,MID	2	429528	232661	196854	419556	226544	192999	6382	959		2631	418009	1547							continuous-1160-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1160-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1160-both_sexes.tsv.bgz	2121213809	Sleep duration	FALSE	Sleep duration	TRUE	387799			0.995	0.00954	0.0746	0.00299	24	0.0722	0.0285	quantitative	quantitative		387799		lifestyle/psychological	2358	1773	6129	1136	6577	3721	4085	19860	0.0669	0.0557	0.0715	0.099	0.1414	0.0234	0.1396	0.1275	0.0264	0.0089	0.0465	0.0405	0.1176	-0.0089	0.1093	0.1138	0.1071	0.1022	0.0964	0.1567	0.165	0.0555	0.1696	0.1412	0.71881037899076	1294	609	0.137204096021811	0.0106856856657094	0.00535190570340927	meta	0.137204096021811	0.161606646205819		0.137588288246071	0.165127751086751	0.14499613470788	0.145728915486444	-0.00165571298662735	0.000210246184207412	0.000100768166714037	370.244508577529	2.56848862583696	2.68055271063387	0.947355035124798	2.39294987306004	0.829127360547928	2.53617667945807	0.851895796163062	2.58012477701322	0.889005657898724	2.49608103132319	0.857639343179269	2.5080120306969	0.871043665214324	2.53231618369755	0.0955000309967127	2.68055271063387	2.39294987306004	0.28760283757383	1.12018757300839
log_triglycerides	Triglycerides	biological measures	30870	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR	3	420271	227138	193133	415265	224196	191069	6211	937	8415	2570	400639	1499							biomarkers-30870-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30870-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30870-both_sexes-irnt.tsv.bgz	2376332992	Triglycerides	FALSE	Triglycerides	TRUE	372674			1.1	0.0184	0.203	0.0268	30	0.199	0.00622	quantitative	quantitative		372674		biological measures	2345	1716	5996	1122	6319	3653	3948	18986	0.1921	0.2738	0.3582	0.3051	0.3539	0.1492	0.3597	0.3705	0.1526	0.2292	0.3359	0.2505	0.3321	0.1172	0.3322	0.3582	0.2309	0.3173	0.3801	0.3577	0.3753	0.1808	0.3867	0.3827	1.0960137650525	5096	3114	0.419256374757607	0.582222081815778	0.216972763899626	meta	0.419256374757607	0.467288854468328	0.4532596197619	0.419944029640422	0.455088621154689	0.430082320272395	0.427049452910464	-0.00114645234128671	0.00012993803970616	4.85283877331969e-05	168.705107339199	2.22712823051833	2.38091053157139	0.442077524664195	2.16834331664898	0.354626544348275	2.30877700452111	0.382659492886977	2.33152774685126	0.495726928582542	2.3233210884111	0.541503323844016	2.27344866931163	0.402333908555642	2.29772139288591	0.0723446266750415	2.38091053157139	2.16834331664898	0.21256721492241	1.09803208435227
log_urea	Urea	biological measures	30670	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	420326	227123	193203				6213	938	8422	2569	400687	1497							biomarkers-30670-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30670-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30670-both_sexes-irnt.tsv.bgz	2083465623	Urea	FALSE	Urea	TRUE	372717			1.05	0.0146	0.114	0.00593	28	0.114	0.00804	quantitative	quantitative		372717		biological measures	2345	1715	6003	1124	6320	3655	3950	18989	0.16	0.1944	0.2101	0.2276	0.2435	0.0842	0.2562	0.2537	0.1202	0.1481	0.1858	0.1709	0.2201	0.0518	0.2268	0.2404	0.1994	0.2398	0.2342	0.2828	0.2665	0.1164	0.2852	0.267	1.21358458782147	2723	1428	0.256680670707779	0.126075687699605	0.0409588421769168	meta	0.256680670707779	0.405587065845556	0.22660482542036	0.258326288228801	0.182129490354153	0.245512843617181	0.264201164706126	-0.00112352457255263	0.000143486346720147	0.000104505259374249	120.704486995554	2.08172341459768	2.2484710805767	0.183787512163348	2.08583451873601	0.0790121544642708	2.18474037702083	0.0404456161689091	2.18092956552508	0.221789973431326	2.07661195362097	0.129823610384351	2.12691505092402	-0.0271093349521034	2.15058375773393	0.0661724566591292	2.2484710805767	2.07661195362097	0.17185912695573	1.08275938441752
log_ventricular_rate	Ventricular rate	physical measures	12336	Ventricular rate during ECG measurement.		""	AFR,CSA,EAS,EUR	4	""	0	33330	17082	16248				196		370	167	32597								continuous-12336-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12336-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12336-both_sexes-irnt.tsv.bgz	1407447330	Ventricular rate	FALSE	Ventricular rate	TRUE	33819			1.01	0.00713	0.14	0.0184	19	0.146	0.00297	quantitative	quantitative		33819		physical measures	78	137	307	50	490	140	329	1711	0.0409	-0.0998	0.025	-0.2266	0.1205	-0.1197	0.0953	0.1331	-0.2198	-0.2763	-0.0911	-0.5425	0.0304	-0.2927	-0.0164	0.086	0.296	0.0832	0.1404	0.1456	0.2087	0.0608	0.2047	0.1796	0.886717378818688	144	40	0.820370181500989	0.015980867049175	0.015980867049175	meta	0.820370181500989	0.8774500341027	0.82228143666497	0.819527453539233	0.892189825051722			-0.00435169623395834	0.0013383864204202	0.0140291421021864	229.293585498113	2.36039190548554	2.6612215928298	1.24712487664363	2.48111052919358	1.20653351011915	2.56495218483815	1.17507050105947	2.65066786215411	1.34807922944891	2.55682013301836	1.23039082949264	2.56707224885782	1.19858530928706	2.58030742514864	0.0667837165517309	2.6612215928298	2.48111052919358	0.18011106363622	1.07259292220841
log_vitaminD	Vitamin D	biological measures	30890	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	401516	214273	187243	398140	212065	186075	6046	892	7380	2484	383324	1390							biomarkers-30890-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30890-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30890-both_sexes-irnt.tsv.bgz	2335565430	Vitamin D	FALSE	Vitamin D	TRUE	356607			1.02	0.0114	0.0912	0.018	29	0.0731	0.00212	quantitative	quantitative		356607		biological measures	2266	1662	5186	1036	6046	3569	3778	18172	0.0616	0.081	0.0774	0.1893	0.2179	0.0393	0.1838	0.2293	0.0203	0.0327	0.0502	0.1293	0.1937	0.0064	0.1527	0.2154	0.1027	0.1289	0.1044	0.2479	0.2418	0.0721	0.2145	0.243	0.851625568158016	1404	623	0.5067613831782	0.134416209356086	0.103080208723595	meta	0.5067613831782	0.507207941575007	0.527783067547255	0.505607455882161	0.543327101677617	0.530426872063401	0.53194639315278	-0.00203597051648168	0.000209883487749908	2.61339030128442e-05	143.994063006032	2.15834458614474	2.3410500936075	0.494901576532948	2.2177785243072	0.634405238413905	2.29188257892316	0.404143825549427	2.28403414772791	0.523385691955867	2.24246935873451	0.354741621698381	2.31453897451768	0.610395204030076	2.28195894630299	0.0454633060114501	2.3410500936075	2.2177785243072	0.1232715693003	1.055583354221
log_waist_circ	Waist circumference	physical measures	48	Waist circumference		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	440409	238099	202296	436736	235686	201036	6570	975	8783	2698	419807	1576							continuous-48-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-48-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-48-both_sexes-irnt.tsv.bgz	2339449122	Waist circumference	FALSE	Waist circumference	TRUE	390442			1.04	0.0146	0.207	0.00591	27	0.213	0.0398	quantitative	quantitative		390442		physical measures	2457	1802	6267	1181	6637	3868	4125	19966	0.1624	0.2068	0.255	0.248	0.303	0.1264	0.3113	0.3233	0.1235	0.1619	0.2317	0.1932	0.281	0.0952	0.2834	0.3108	0.2008	0.2508	0.2781	0.3012	0.3247	0.1574	0.3387	0.3356	0.498732365381312	5068	2792	0.263456848108981	0.113452830081247	0.0238410075480715	meta	0.263456848108981	0.253373183136204	0.253229045231214	0.266681901389535	0.208915773594798	0.255419057558034	0.231900204337305	-0.001311269635357	8.11032089140023e-05	8.42329614172297e-07	432.280572851043	2.63576571831604	2.44026861713143	0.680349086724184	2.2484952655941	0.526115754155045	2.39754266873956	0.6211744007405	2.39467663260618	0.687661771880116	2.33076564727141	0.530691030076112	2.36070434218978	0.625812174779559	2.36207552892208	0.0668095413420214	2.44026861713143	2.2484952655941	0.19177335153733	1.08528963990799
log_water_mass	Whole body water mass	physical measures	23102	Body composition estimation by impedance measurement. Body water mass Units in Kg. Increments in 0.1 Kg.		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	433465	234611	198840	429841	232237	197590	6458	962	8658	2662	413190	1535							continuous-23102-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23102-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23102-both_sexes-irnt.tsv.bgz	2336589349	Whole body water mass	FALSE	Water mass	TRUE	384262			1.15	0.022	0.3	0.00958	29	0.334	0.029	quantitative	quantitative		384262		physical measures	2420	1782	6185	1152	6539	3801	4073	19641	0.2518	0.3166	0.3881	0.3695	0.4309	0.1924	0.4477	0.4574	0.2139	0.274	0.3667	0.3181	0.4109	0.1615	0.4228	0.4462	0.2889	0.358	0.4091	0.4188	0.4505	0.2229	0.472	0.4684	0.584574305963217	10748	6500	0.175577442575249	0.305676720655663	0.043299209862296	meta	0.175577442575249	0.234492379465652	0.193320046006151	0.177307334786141	0.175650374658982	0.189466156485527	0.187324856072519	-0.00118006976322906	8.35567267768773e-05	2.11675177344304e-06	73.58815402283	1.86680790867746	2.81210666424225	1.16759899387263	2.54328746455551	1.00055325659786	2.65783604060608	1.10028859559715	2.61939094701797	1.05094935863835	2.57040695197064	1.06802857164612	2.57805034610665	1.0434313251034	2.63017973574985	0.097794889651638	2.81210666424225	2.54328746455551	0.26881919968674	1.10569752866443
lymphocyte_perc	Lymphocyte percentage	biological measures	30180	"Result of """"""""""""""""""""""""""""""""Lymphocytes Percentage"""""""""""""""""""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Lymphocytes (Percentage) is calculated as the proportion of lymphocytes in the leukocytes."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427171	230437	196720	417330	224422	192894	6262	949	8502	2630	407282	1546							continuous-30180-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30180-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30180-both_sexes-irnt.tsv.bgz	2390905074	Lymphocyte percentage	FALSE	Lymphocyte %	TRUE	378466			1.12	0.0182	0.15	0.00964	29	0.163	0.00775	quantitative	quantitative		378466		biological measures	2337	1761	6056	1150	6417	3695	3992	19383	0.1708	0.2475	0.2722	0.2825	0.3022	0.1726	0.2972	0.314	0.131	0.2028	0.2487	0.228	0.2798	0.1411	0.2686	0.3012	0.21	0.291	0.2954	0.3353	0.3243	0.2038	0.3253	0.3266	0.687099075479465	4907	3016	0.190723219594663	0.39345688033616	0.0733536393735516	meta	0.190723219594663	0.345385305838334	0.211131002051054	0.192077529878616	0.252270318561397	0.192367954671618	0.223896630914688	-0.000978074586648126	8.71331168408623e-05	9.93946131964851e-06	199.24056945398	2.29937777432901	2.66898349528813	1.01616874791973	2.49639145681795	0.851097621145563	2.59325078925198	0.966746882687523	2.5776681430312	0.985628223036504	2.56239871658702	1.07518092955278	2.54811531376288	0.946849083890083	2.57446798578986	0.0569776995083817	2.66898349528813	2.49639145681795	0.17259203847018	1.06913660836277
MCH	Mean corpuscular haemoglobin	biological measures	30050	"Result of """"""""""""""""""""""""""""""""Mean Corpuscular Haemoglobin"""""""""""""""""""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427935	230839	197094	416524	224156	192368	6281	950	8532	2632	407992	1548							continuous-30050-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30050-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30050-both_sexes-irnt.tsv.bgz	2380579062	Mean corpuscular haemoglobin	FALSE	MCH	TRUE	379315			1.09	0.0184	0.218	0.0241	30	0.225	0.00331	quantitative	quantitative		379315		biological measures	2343	1762	6078	1153	6435	3711	4000	19421	0.1586	0.2299	0.2698	0.2578	0.317	0.1189	0.384	0.4309	0.1187	0.1849	0.2462	0.2026	0.2948	0.087	0.3572	0.4194	0.198	0.2739	0.2929	0.3114	0.3388	0.1506	0.4102	0.4423	0.653725290817932	7083	4594	0.32226485260568	1.2516838627546	0.358470736969193	meta	0.32226485260568	0.278375566986876	0.264493116680748	0.323681178025653	0.321629556690478	0.301547176130816	0.303099680594466	-0.00171255227934356	0.000178427563490762	2.80203875496927e-05	522.133459492991	2.71778152467512	2.53978967894717	0.919421236648978	2.27023406036143	0.70201112361066	2.41630815451505	0.690477161789746	2.39242129114891	0.692889832978483	2.38563518339179	0.688914940947969	2.34660275115633	0.608807643331577	2.39183185325345	0.0887254738782399	2.53978967894717	2.27023406036143	0.26955561858574	1.1187347257678
MCV	Mean corpuscular volume	biological measures	30040	"Result of """"""""""""""""""""""""""""""""Mean Corpuscular Volume"""""""""""""""""""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Mean Corpuscular Haemoglobin Concentration (pg) is the weight of hemoglobin in the average erythrocyte, computed by the formula: MCH = (hemoglobin/red blood cells) x 10."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427936	230840	197094	416525	224157	192368	6281	950	8532	2632	407993	1548							continuous-30040-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30040-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30040-both_sexes-irnt.tsv.bgz	2380694527	Mean corpuscular volume	FALSE	MCV	TRUE	379414			1.11	0.0199	0.233	0.0231	30	0.244	0.00414	quantitative	quantitative		379414		biological measures	2342	1762	6078	1153	6437	3711	4002	19423	0.2067	0.2426	0.2987	0.2898	0.3414	0.1227	0.3969	0.4447	0.1674	0.1979	0.2756	0.2355	0.3196	0.0908	0.3704	0.4333	0.2453	0.2863	0.3214	0.3422	0.3628	0.1543	0.4228	0.4559	0.809748974726164	7411	4869	0.33031932099363	1.15701650307575	0.29288585888043	meta	0.33031932099363	0.311538455627284	0.268171898820313	0.331697283638885	0.332473430885348	0.30668148983436	0.310671288558773	-0.00159863277682236	0.00015153441775092	1.501918442074e-05	424.814870700931	2.62819971087548	2.47414454506796	0.761337828757589	2.20526832460743	0.546684574690805	2.36724539811439	0.563686295305755	2.34747215946809	0.586268218961345	2.34559941753761	0.584787695099216	2.29902892983322	0.497814343120015	2.33979312910478	0.0879263936540956	2.47414454506796	2.20526832460743	0.26887622046053	1.12192449211748
monocyte_perc	Monocyte percentage	biological measures	30190	"Result of """"""""""""""""""""""""""""""""Monocytes Percentage"""""""""""""""""""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Monocytes (percentage) is calculated as the proportion of monocytes in the leukocytes."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427159	230437	196720	417318	224422	192894	6262	949	8502	2630	407270	1546							continuous-30190-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30190-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30190-both_sexes-irnt.tsv.bgz	2391048810	Monocyte percentage	FALSE	Monocyte %	TRUE	375784			1.12	0.0223	0.189	0.0203	29	0.202	0.00383	quantitative	quantitative		375784		biological measures	2298	1744	6010	1144	6368	3663	3963	19244	0.184	0.3106	0.3324	0.4032	0.4021	0.1696	0.4017	0.4126	0.1441	0.2673	0.3096	0.3531	0.3813	0.1379	0.3752	0.4008	0.2234	0.3526	0.3547	0.4511	0.4225	0.201	0.4276	0.4243	1.4678868044542	5233	3126	0.227624209516394	0.57538946353741	0.15139726366178	meta	0.227624209516394	0.261701395557179	0.233118728024364	0.226864872125717	0.242189357639544	0.21619994738371	0.228318868161655	-0.00119973742616269	0.000132587614338352	4.11869826353495e-05	353.070995201366	2.54786204171663	2.69244875655807	0.407720446942099	2.44949223114451	0.342491394798179	2.54123699734554	0.393547259115039	2.57041866787625	0.449846477603235	2.51026714927526	0.474509212648145	2.49102267160168	0.334970117112785	2.54248107896689	0.0843860079744457	2.69244875655807	2.44949223114451	0.24295652541356	1.09918648539662
more_evening	Morning/evening person (chronotype)	lifestyle and environment	1180	"ACE touchscreen question """"""""""""""""""""""""""""""""Do you consider yourself to be?"""""""""""""""""""""""""""""""" If the participant activated the Help button they were shown the message:     If this varies a lot, answer this question in relation to the last 4 weeks."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	393054	217660	175381	382907	211554	171341	5561	884	7517	2343	375390	1359							continuous-1180-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1180-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1180-both_sexes.tsv.bgz	2371657589	Morning/evening person (chronotype)	FALSE	Chronotype	TRUE	349238			1.01	0.012	0.126	0.00458	25	0.127	0.0305	quantitative	quantitative		349238		lifestyle/psychological	2172	1598	5368	982	5965	3156	3779	17895	0.0871	0.1252	0.1219	0.1307	0.2002	0.0562	0.2007	0.2051	0.045	0.0763	0.0954	0.0681	0.1757	0.0212	0.1699	0.191	0.1288	0.1735	0.1482	0.1924	0.2245	0.091	0.2312	0.2191	0.200941064169993	2283	1040	0.12585333794433	0.0587614113072875	0.0201430954442022	meta	0.12585333794433	0.16758801075041	0.114981570246792	0.127300646096266	0.226043285775806	0.132157099914988	0.111325869030751	-0.00157791641594692	0.000175825625428942	4.34568720820003e-05	55.7240963089926	1.74604303415182	2.97339998196329	1.86438112093925	2.66744035733021	1.84867650573231	2.85012882821764	1.83776065268655	2.87250609192645	1.8806038707732	2.70209147846356	1.65023698300471	2.85201087797737	1.87882416589064	2.81959626931309	0.114365005824347	2.97339998196329	2.66744035733021	0.30595962463308	1.11470158040921
more_sunscreen	Use of sun/uv protection	lifestyle and environment	2267	"ACE touchscreen question """"""""""""""""""""""""""""""""Do you wear sun protection (e.g. sunscreen lotion, hat) when you spend time outdoors in the summer?"""""""""""""""""""""""""""""""" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know."		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,EUR,MID	3	437008	236230	200764	425297	230150	195133	6285	949	8190	2572	417485	1527							continuous-2267-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2267-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2267-both_sexes.tsv.bgz	2362960093	Use of sun/uv protection	FALSE	Sunscreen use	TRUE	388263			0.994	0.00934	0.0601	0.00467	26	0.0531	0.00691	quantitative	quantitative		388263		lifestyle/psychological	2375	1733	5836	1095	6569	3660	4075	19837	0.0296	0.049	0.0425	0.0891	0.0951	0.0233	0.0842	0.1345	-0.0108	0.0016	0.0168	0.0295	0.0711	-0.0092	0.0536	0.1208	0.0699	0.0961	0.0681	0.1481	0.1191	0.0558	0.1147	0.1482	0.237934883616384	925	409	0.454556611226362	0.033318278354206	0.025930344934842	meta	0.454556611226362	0.455192446749867	0.473241873104556	0.461185616739038	0.524451372968136	0.471064086624718	0.459803759097361	-0.00215460083967531	0.000278045516279658	0.000111652741690358	1900.41807709653	3.27884915284901	2.28534435163759	0.178314060122845	2.01325435325429	0.0707051516033202	2.20430220237927	-0.0258512545971369	2.08679677641972	-0.182174330726456	2.13817721533521	0.126124970130579	2.11819024567112	-0.0636313467453281	2.14101085744953	0.0944750259944057	2.28534435163759	2.01325435325429	0.2720899983833	1.13514934064019
myopia	Myopia diagnosis	physical measures	367.1	""		""	EUR	1	""	0	1758	972	786								1758						416775		phecode-367.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-367.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-367.1-both_sexes.tsv.bgz	552500480	Myopia	TRUE	Myopia	TRUE		25473	58773	1.04	0.00978	0.344	0.0201	23	0.372	0.00757	binary	binary	0.30236450395271	84246	1.7325922565486	physical measures	1344	649	2654	441	2021	1916	1151	4226	0.1168	0.1474	0.1747	0.1836	0.2062	0.0701	0.2489	0.2396	0.0633	0.07	0.1374	0.0896	0.1638	0.0251	0.1934	0.2109	0.1696	0.223	0.2115	0.2744	0.2477	0.1147	0.3028	0.2678	1.87595551317665	78	8	0.948489880550824	0.033318278354206	0.025930344934842	EUR				0.948489880550824				-0.00144644561292917	0.000121239780435636	6.61117710665826e-06	17.3419546602731	1.2390980464463	1.37660741392558	-0.137407892630957	1.53339525728329	-0.223141030915666	1.8246984384944	-1.11180972961366	1.02878676714838	-0.708213575326122	1.83688087113536	-0.804410070117146	1.89797878235685	-0.696251036810296	1.58305792172398	0.338908861689644	1.89797878235685	1.02878676714838	0.86919201520847	1.84487091296647
