prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	liab_coef	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	n_sig_SNPs_allpops	gini_panUKB	sum_gvc_all	sum_gvc_top	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_EAS	gini_AMR	portability_index	portability_index_SE	portability_index_P	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio	traitLD_unadj_CoV
log_platelet_width	Platelet distribution width	biological measures	30110	"Result of """"""""""""""""Platelet Distribution Width"""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Platelet Distribution Width is the coefficient of variation of platelet size."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427930	230835	197093	416519	224152	192367	6281	950	8532	2632	407987	1548							continuous-30110-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30110-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30110-both_sexes-irnt.tsv.bgz	2380647684	Platelet distribution width	FALSE	Platelet distribution width	TRUE	379424			1.12	0.022	0.223	0.0245	30	0.249	0.00336	quantitative	quantitative		379424		biological measures	2343	1762	6078	1153	6437	3711	4002	19423	0.227	0.3413	0.4365	0.4507	0.4481	0.2247	0.4717	0.4623	0.188	0.2991	0.4158	0.403	0.4283	0.1938	0.4471	0.4511	0.2652	0.3821	0.4566	0.4959	0.4674	0.2551	0.4955	0.4733	1.04918912889842	6881	4875	0.328450922163614	1.11735207492923	0.297676277196277	meta	0.328450922163614	0.781183865074171	0.626865375856425	0.328997209357819	0.752517091851819	0.644707561860025	-0.00106214643630917	0.000123969245000168	5.8681945336063e-05	2.13244654238487	2.43260222801585	0.543246335038755	2.1628086611429	0.198984527037775	2.35253358939822	0.433085168848347	2.35078462227571	0.531117172537051	2.2689695447373	0.428717855774391	2.313539729114	0.102212937094979	2.43260222801585	2.1628086611429	0.269793566872956	1.12474222603232	0.0441803249837094
log_platelet	Platelet count	biological measures	30080	"Result of """"""""""""""""Platelet Count"""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Platelet count is the number of thrombocytes derived from the platelet histogram."		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR	3	427935	230838	197095	422805	227835	194970	6281	950	8532	2632	407992	1548							continuous-30080-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30080-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30080-both_sexes-irnt.tsv.bgz	2378248073	Platelet count	FALSE	Platelet count	TRUE	379380			1.15	0.0213	0.258	0.0201	30	0.276	0.00622	quantitative	quantitative		379380		biological measures	2343	1762	6076	1153	6436	3711	4002	19422	0.2414	0.3503	0.4242	0.4562	0.4739	0.2443	0.4742	0.4839	0.2028	0.3084	0.4034	0.4088	0.4547	0.2137	0.4498	0.473	0.2794	0.3908	0.4447	0.5011	0.4927	0.2744	0.498	0.4946	0.72944202818202	9236	6477	0.258231429530151	1.22746158218139	0.240427382173784	meta	0.258231429530151	0.61044747200984	0.475921211453847	0.279511473689234	0.440595069870891	0.489249757161998	-0.00108092747043921	9.02964602086093e-05	6.46285202124006e-06	2.32341620225422	2.30283055841211	0.0963473990120602	2.12787895915533	0.162806064909045	2.23195040856332	0.00334210255378124	2.22180167692136	0.145237146273302	2.23960388862295	0.220821781615648	2.22481309833502	0.0627728618691145	2.30283055841211	2.12787895915533	0.174951599256784	1.08221877400688	0.0282148922604293
log_potassium_urine	Potassium in urine	biological measures	30520	Measured by ISE (ion selective electrode) analysis on a Beckman Coulter AU5400.		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427508	230515	196979	417578	224443	193121	6375	938	8456	2617	407598	1524							continuous-30520-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30520-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30520-both_sexes-irnt.tsv.bgz	2389965749	Potassium in urine	FALSE	Potassium (urine)	TRUE	379095			0.991	0.00824	0.0462	0.00214	22	0.0435	0.0224	quantitative	quantitative		379095		biological measures	2382	1743	6020	1146	6432	3772	3970	19363	0.0381	0.0368	0.0626	0.0884	0.0709	0.0225	0.0851	0.0706	-0.0022	-0.0104	0.0373	0.0302	0.0465	-0.0095	0.0541	0.0565	0.0783	0.0839	0.0877	0.1461	0.0952	0.0545	0.116	0.0846	0.448387925051532	633	305	0.206600159308852	0.0091490538309407	0.00721759693956148	meta	0.206600159308852	0.811697256574628	0.313179150468295	0.2157007719132	0.75128139815141	0.226666626178422	-0.00126049953965957	0.000275470678554914	0.00255645742751456	2.18982513429351	2.97081438299922	1.8949874767653	2.45820366921717	1.57880043217555	2.71047340468055	1.66610384935576	2.61482274580262	1.49159452173608	2.57985034743078	1.53578156046885	2.66683291002607	0.192422979516028	2.97081438299922	2.45820366921717	0.512610713782046	1.20853061127571	0.0721541191398255
log_pulse_rate	Pulse rate, automated reading	physical measures	102	This is the pulse rate measured during the automated blood pressure readings.		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	416959	225161	191786	405308	218306	186992	6551	959	8641	2600	396667	1541							continuous-102-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-102-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-102-both_sexes-irnt.tsv.bgz	2379237307	Pulse rate, automated reading	FALSE	Pulse rate	TRUE	365134			1.04	0.0134	0.151	0.00765	28	0.146	0.0105	quantitative	quantitative		365134		physical measures	2438	1719	6098	1151	6338	3850	3930	18718	0.1477	0.1969	0.2364	0.2658	0.2694	0.1343	0.2436	0.2692	0.1085	0.1508	0.2125	0.2107	0.2463	0.103	0.2139	0.2559	0.1865	0.2422	0.26	0.3191	0.2921	0.1652	0.2729	0.2825	1.56292747110891	3572	2123	0.255370491689142	0.217787478007239	0.0605907396937523	meta	0.255370491689142	0.428333554391271	0.30740257878219	0.247297515677335	0.525176297809959	0.306352587482642	-0.00103729521079696	9.62905017984473e-05	1.30725004198023e-05	1.39873578082976	2.46416370833063	0.594077860330668	2.2574462205646	0.459715837121052	2.37700626093551	0.503120245946938	2.40024989072087	0.562972153452825	2.34885766357862	0.440116289247683	2.36954474882605	0.0757384693103312	2.46416370833063	2.2574462205646	0.206717487766031	1.09157138977793	0.0319632998481479
log_reticulocyte	Reticulocyte count	biological measures	30250	"Result of """"""""""""""""Reticulocytes Number"""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Reticulocytes count is computed from the reticulocyte per cent multiplied by the red blood cell count."		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EAS,EUR	4	420794	226909	193883	418350	225669	192681	6108	926	8315	2582	401345	1518							continuous-30250-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30250-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30250-both_sexes-irnt.tsv.bgz	2368921677	Reticulocyte count	FALSE	Reticulocyte count	TRUE	373106			1.1	0.0177	0.195	0.0131	29	0.209	0.00774	quantitative	quantitative		373106		biological measures	2294	1722	5935	1127	6297	3602	3923	19117	0.1931	0.2708	0.2981	0.3116	0.3753	0.1736	0.3757	0.3967	0.1532	0.2261	0.2747	0.2574	0.3538	0.1416	0.3485	0.3847	0.2323	0.3142	0.3211	0.3638	0.3963	0.2052	0.4024	0.4086	1.00045462957382	5630	3722	0.220572136337695	0.756828503901142	0.164786922248962	meta	0.220572136337695	0.675171415003162	0.64142779345904	0.217257660867373	0.784627123296862	0.54462959319062	-0.00125972353425125	9.02093645290295e-05	2.28529387621871e-06	2.28879137246376	2.86357432801986	1.32571353179148	2.57708549439755	1.0870976796733	2.73741728252516	1.23396948028379	2.77283582268332	1.32612328235334	2.68152300903298	1.2046931749456	2.72648718733177	0.106540121906747	2.86357432801986	2.57708549439755	0.286488833622306	1.11116776461049	0.0390759664676844
log_SHBG	Sex hormone binding globulin (SHBG)	biological measures	30830	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	381526	204354	177172	372641	198951	173690	5709	849	7643	2327	363650	1348							biomarkers-30830-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30830-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30830-both_sexes-irnt.tsv.bgz	2380784638	SHBG	TRUE	SHBG	TRUE	337959			1.08	0.0157	0.246	0.0652	30	0.232	0.00488	quantitative	quantitative		337959		biological measures	2140	1548	5437	1025	5738	3374	3563	17266	0.2192	0.3607	0.3532	0.3846	0.4056	0.1912	0.3909	0.4274	0.1783	0.3163	0.3297	0.3307	0.3837	0.1584	0.3627	0.4152	0.2594	0.4035	0.3763	0.4361	0.427	0.2236	0.4185	0.4396	1.11204625835747	4614	3037	0.546564155011873	0.588896752488547	0.282493416829498	meta	0.546564155011873	0.620988164621485	0.599474902804501	0.547188278316183	0.614405776083932	0.685295463951972	-0.00106982580891104	0.000137985020009352	0.000111277610715471	2.38315516060846	2.3116442345021	0.355939350358007	2.18591935554343	0.339665388519626	2.25219620667039	0.224825571177089	2.26370164497963	0.334877299202281	2.19593011452307	0.313291339484394	2.24187831124372	0.05170261698992	2.3116442345021	2.18591935554343	0.125724878958668	1.05751579015934	0.0230621870645767
log_sleep	Sleep duration	lifestyle and environment	1160	"ACE touchscreen question """"""""""""""""About how many hours sleep do you get in every 24 hours? (please include naps)"""""""""""""""" The following checks were performed:  If answer   If answer > 23 then rejected  If answer   If answer > 12 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If the time you spend sleeping varies a lot, give the average time for a 24 hour day in the last 4 weeks."		""	AFR,AMR,EAS,EUR,MID	5	EUR,MID	2	429528	232661	196854	419556	226544	192999	6382	959		2631	418009	1547							continuous-1160-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1160-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1160-both_sexes.tsv.bgz	2121213809	Sleep duration	FALSE	Sleep duration	TRUE	387799			0.995	0.00954	0.0746	0.00299	24	0.0722	0.0285	quantitative	quantitative		387799		lifestyle/psychological	2358	1773	6129	1136	6577	3721	4085	19860	0.0669	0.0557	0.0715	0.099	0.1414	0.0234	0.1396	0.1275	0.0264	0.0089	0.0465	0.0405	0.1176	-0.0089	0.1093	0.1138	0.1071	0.1022	0.0964	0.1567	0.165	0.0555	0.1696	0.1412	0.71881037899076	1284	615	0.137204096021811	0.0107160859214951	0.00535190570340927	meta	0.137204096021811	0.340907479882857		0.137588288246071	0.165127751086751	0.14499613470788	-0.00165571298662735	0.000210246184207412	0.000100768166714037	2.61348822600298	2.68055271063387	0.947355035124798	2.39294987306004	0.829127360547928	2.53617667945807	0.851895796163062	2.58012477701322	0.889005657898724	2.49608103132319	0.857639343179269	2.53717701429768	0.105939191730647	2.68055271063387	2.39294987306004	0.287602837573833	1.1201875730084	0.0417547499183743
log_triglycerides	Triglycerides	biological measures	30870	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR	3	420271	227138	193133	415265	224196	191069	6211	937	8415	2570	400639	1499							biomarkers-30870-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30870-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30870-both_sexes-irnt.tsv.bgz	2376332992	Triglycerides	FALSE	Triglycerides	TRUE	372674			1.1	0.0184	0.203	0.0268	30	0.199	0.00622	quantitative	quantitative		372674		biological measures	2345	1716	5996	1122	6319	3653	3948	18986	0.1921	0.2738	0.3582	0.3051	0.3539	0.1492	0.3597	0.3705	0.1526	0.2292	0.3359	0.2505	0.3321	0.1172	0.3322	0.3582	0.2309	0.3173	0.3801	0.3577	0.3753	0.1808	0.3867	0.3827	1.08507133458323	4904	3196	0.416688177759262	0.596907939391222	0.219929531556708	meta	0.416688177759262	0.51549815223576	0.450742352191343	0.417838087670893	0.456097709316336	0.413042652606333	-0.00114645234128671	0.00012993803970616	4.85283877331969e-05	2.12452751332407	2.3804156749751	0.438599773691911	2.16802476211439	0.35293167313222	2.30857232183962	0.380868325900788	2.33135142453327	0.494184005185206	2.32335627255827	0.540934162298547	2.30234409120413	0.0797787289454448	2.3804156749751	2.16802476211439	0.212390912860717	1.09796516929704	0.0346510885363449
log_urea	Urea	biological measures	30670	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	420326	227123	193203				6213	938	8422	2569	400687	1497							biomarkers-30670-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30670-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30670-both_sexes-irnt.tsv.bgz	2083465623	Urea	FALSE	Urea	TRUE	372717			1.05	0.0146	0.114	0.00593	28	0.114	0.00804	quantitative	quantitative		372717		biological measures	2345	1715	6003	1124	6320	3655	3950	18989	0.16	0.1944	0.2101	0.2276	0.2435	0.0842	0.2562	0.2537	0.1202	0.1481	0.1858	0.1709	0.2201	0.0518	0.2268	0.2404	0.1994	0.2398	0.2342	0.2828	0.2665	0.1164	0.2852	0.267	1.35791494801642	2645	1444	0.286313942571192	0.128981422248452	0.0441840040654471	meta	0.286313942571192	0.607137376276397	0.438172168292497	0.25171549891141	0.465969289706965	0.513171610959925	-0.00112352457255263	0.000143486346720147	0.000104505259374249	2.50623404619566	2.24597937704726	0.180231858614121	2.0835791757664	0.0759035424313209	2.18136487773702	0.0343417100033093	2.17783845791414	0.218404398839528	2.06942167111198	0.121822052517806	2.15163671191536	0.0739289776773337	2.24597937704726	2.06942167111198	0.176557705935276	1.08531741423216	0.0343594145182265
log_ventricular_rate	Ventricular rate	physical measures	12336	Ventricular rate during ECG measurement.		""	AFR,CSA,EAS,EUR	4	""	0	33330	17082	16248				196		370	167	32597								continuous-12336-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12336-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12336-both_sexes-irnt.tsv.bgz	1407447330	Ventricular rate	FALSE	Ventricular rate	TRUE	33819			1.01	0.00713	0.14	0.0184	19	0.146	0.00297	quantitative	quantitative		33819		physical measures	78	137	307	50	490	140	329	1711	0.0409	-0.0998	0.025	-0.2266	0.1205	-0.1197	0.0953	0.1331	-0.2198	-0.2763	-0.0911	-0.5425	0.0304	-0.2927	-0.0164	0.086	0.296	0.0832	0.1404	0.1456	0.2087	0.0608	0.2047	0.1796	0.820395859140431	142	43	0.818189130703621	0.0160666115985323	0.0160666115985323	meta	0.818189130703621	0.877439211112232	0.815204645482693	0.817328354396788	0.892189825051722		-0.00435169623395834	0.00133838642042021	0.0140291421021864	2.40975634490207	2.6612215928298	1.24712487664363	2.48111052919358	1.20653351011915	2.56495218483815	1.17507050105947	2.65066786215411	1.34807922944891	2.55682013301836	1.23039082949264	2.5829544604068	0.0743137270505446	2.6612215928298	2.48111052919358	0.180111063636223	1.07259292220841	0.0287708235625806
log_vitaminD	Vitamin D	biological measures	30890	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	401516	214273	187243	398140	212065	186075	6046	892	7380	2484	383324	1390							biomarkers-30890-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30890-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30890-both_sexes-irnt.tsv.bgz	2335565430	Vitamin D	FALSE	Vitamin D	TRUE	356607			1.02	0.0114	0.0912	0.018	29	0.0731	0.00212	quantitative	quantitative		356607		biological measures	2266	1662	5186	1036	6046	3569	3778	18172	0.0616	0.081	0.0774	0.1893	0.2179	0.0393	0.1838	0.2293	0.0203	0.0327	0.0502	0.1293	0.1937	0.0064	0.1527	0.2154	0.1027	0.1289	0.1044	0.2479	0.2418	0.0721	0.2145	0.243	0.848622448554331	1383	705	0.484648614685994	0.14923121656733	0.111001361034274	meta	0.484648614685994	0.448862776911983	0.532010086851909	0.510315603291469	0.527454532948433	0.539349344333961	-0.00203597051648168	0.000209883487749908	2.61339030128442e-05	2.3254459488064	2.33542986080681	0.483684857088403	2.21510816602153	0.62829661047843	2.28705097248389	0.39221317519048	2.27855823246904	0.511470354731273	2.23440188923742	0.340401474152175	2.27010982420374	0.0472369672805242	2.33542986080681	2.21510816602153	0.12032169478528	1.05431865433523	0.0208082299705887
log_waist_circ	Waist circumference	physical measures	48	Waist circumference		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	440409	238099	202296	436736	235686	201036	6570	975	8783	2698	419807	1576							continuous-48-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-48-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-48-both_sexes-irnt.tsv.bgz	2339449122	Waist circumference	FALSE	Waist circumference	TRUE	390442			1.04	0.0146	0.207	0.00591	27	0.213	0.0398	quantitative	quantitative		390442		physical measures	2457	1802	6267	1181	6637	3868	4125	19966	0.1624	0.2068	0.255	0.248	0.303	0.1264	0.3113	0.3233	0.1235	0.1619	0.2317	0.1932	0.281	0.0952	0.2834	0.3108	0.2008	0.2508	0.2781	0.3012	0.3247	0.1574	0.3387	0.3356	0.49530103270687	4971	2828	0.316227257601199	0.117068894031027	0.0265914218118887	meta	0.316227257601199	0.558665208142545	0.39748981662303	0.332050777550691	0.66844380475475	0.481877615280428	-0.001311269635357	8.11032089140023e-05	8.42329614172297e-07	2.14401774757181	2.43832358502604	0.67504836355325	2.24651147325024	0.520864258480604	2.39576491207234	0.615307720895091	2.39313303243002	0.684718791257023	2.32716146860573	0.522289378727918	2.36017889427687	0.0749489252375138	2.43832358502604	2.24651147325024	0.191812111775799	1.08538220884235	0.0317556120085876
log_water_mass	Whole body water mass	physical measures	23102	Body composition estimation by impedance measurement. Body water mass Units in Kg. Increments in 0.1 Kg.		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	433465	234611	198840	429841	232237	197590	6458	962	8658	2662	413190	1535							continuous-23102-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23102-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23102-both_sexes-irnt.tsv.bgz	2336589349	Whole body water mass	FALSE	Water mass	TRUE	384262			1.15	0.022	0.3	0.00958	29	0.334	0.029	quantitative	quantitative		384262		physical measures	2420	1782	6185	1152	6539	3801	4073	19641	0.2518	0.3166	0.3881	0.3695	0.4309	0.1924	0.4477	0.4574	0.2139	0.274	0.3667	0.3181	0.4109	0.1615	0.4228	0.4462	0.2889	0.358	0.4091	0.4188	0.4505	0.2229	0.472	0.4684	0.58185931046182	10330	6621	0.174341939890508	0.303359667897401	0.0433624957695555	meta	0.174341939890508	0.674949964577492	0.595335352636013	0.177307334786141	0.654141329780678	0.715804785988181	-0.00118006976322906	8.35567267768773e-05	2.11675177344304e-06	2.45024135544384	2.80529068184476	1.15499848895301	2.54186894352026	0.991085332723639	2.65416940468331	1.09026418488611	2.61619523114925	1.0423195664861	2.57095640316123	1.0633954483814	2.63769613287176	0.103027462413384	2.80529068184476	2.54186894352026	0.2634217383245	1.10363309209785	0.0390596403920166
lymphocyte_perc	Lymphocyte percentage	biological measures	30180	"Result of """"""""""""""""Lymphocytes Percentage"""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Lymphocytes (Percentage) is calculated as the proportion of lymphocytes in the leukocytes."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427171	230437	196720	417330	224422	192894	6262	949	8502	2630	407282	1546							continuous-30180-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30180-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30180-both_sexes-irnt.tsv.bgz	2390905074	Lymphocyte percentage	FALSE	Lymphocyte %	TRUE	378466			1.12	0.0182	0.15	0.00964	29	0.163	0.00775	quantitative	quantitative		378466		biological measures	2337	1761	6056	1150	6417	3695	3992	19383	0.1708	0.2475	0.2722	0.2825	0.3022	0.1726	0.2972	0.314	0.131	0.2028	0.2487	0.228	0.2798	0.1411	0.2686	0.3012	0.21	0.291	0.2954	0.3353	0.3243	0.2038	0.3253	0.3266	0.688466335774421	4812	3124	0.188945676811475	0.400857991219388	0.0741818349828167	meta	0.188945676811475	0.547571115618737	0.347519256587822	0.190710772819208	0.452258633967801	0.388474373809295	-0.000978074586648126	8.71331168408623e-05	9.93946131964851e-06	2.20111731296357	2.67097072215068	1.05289053766354	2.49023163557705	0.838490391913356	2.58974181002975	0.978181809995832	2.57377936372519	1.00018026399378	2.55927919189865	1.08319868043012	2.57680054467626	0.0648956855935683	2.67097072215068	2.49023163557705	0.180739086573631	1.07257922676408	0.0251845979028701
MCH	Mean corpuscular haemoglobin	biological measures	30050	"Result of """"""""""""""""Mean Corpuscular Haemoglobin"""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427935	230839	197094	416524	224156	192368	6281	950	8532	2632	407992	1548							continuous-30050-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30050-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30050-both_sexes-irnt.tsv.bgz	2380579062	Mean corpuscular haemoglobin	FALSE	MCH	TRUE	379315			1.09	0.0184	0.218	0.0241	30	0.225	0.00331	quantitative	quantitative		379315		biological measures	2343	1762	6078	1153	6435	3711	4000	19421	0.1586	0.2299	0.2698	0.2578	0.317	0.1189	0.384	0.4309	0.1187	0.1849	0.2462	0.2026	0.2948	0.087	0.3572	0.4194	0.198	0.2739	0.2929	0.3114	0.3388	0.1506	0.4102	0.4423	0.653725290817932	6877	4893	0.32226485260568	1.27187919853071	0.358470736969193	meta	0.32226485260568	0.457528045488707	0.30796125483112	0.323681178025653	0.370365532524706	0.348790051563008	-0.00171255227934357	0.000178427563490762	2.80203875496927e-05	2.20377385536136	2.53978967894717	0.919421236648978	2.27023406036143	0.70201112361066	2.41630815451505	0.690477161789746	2.39242129114891	0.692889832978483	2.38563518339179	0.688914940947969	2.40087767367287	0.0960549875888519	2.53978967894717	2.27023406036143	0.269555618585743	1.1187347257678	0.0400082805726235
MCV	Mean corpuscular volume	biological measures	30040	"Result of """"""""""""""""Mean Corpuscular Volume"""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Mean Corpuscular Haemoglobin Concentration (pg) is the weight of hemoglobin in the average erythrocyte, computed by the formula: MCH = (hemoglobin/red blood cells) x 10."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427936	230840	197094	416525	224157	192368	6281	950	8532	2632	407993	1548							continuous-30040-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30040-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30040-both_sexes-irnt.tsv.bgz	2380694527	Mean corpuscular volume	FALSE	MCV	TRUE	379414			1.11	0.0199	0.233	0.0231	30	0.244	0.00414	quantitative	quantitative		379414		biological measures	2342	1762	6078	1153	6437	3711	4002	19423	0.2067	0.2426	0.2987	0.2898	0.3414	0.1227	0.3969	0.4447	0.1674	0.1979	0.2756	0.2355	0.3196	0.0908	0.3704	0.4333	0.2453	0.2863	0.3214	0.3422	0.3628	0.1543	0.4228	0.4559	0.809748974726164	7199	5166	0.33031932099363	1.1764931150758	0.29288585888043	meta	0.33031932099363	0.532416867126911	0.377750899628747	0.331697283638885	0.460752146352607	0.409032223124166	-0.00159863277682236	0.00015153441775092	1.501918442074e-05	2.32860964609934	2.47414454506796	0.761337828757589	2.20526832460743	0.546684574690805	2.36724539811439	0.563686295305755	2.34747215946809	0.586268218961345	2.34559941753761	0.584787695099216	2.34794596895909	0.0957355597131649	2.47414454506796	2.20526832460743	0.268876220460526	1.12192449211748	0.0407741749507153
