prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	gini_panUKB	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_AMR	gini_EAS	gini_meta_hq	portability_index	portability_index_SE	portability_index_P	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio	traitLD_unadj_CoV
log_urea	Urea	biological measures	30670	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	420326	227123	193203				6213	938	8422	2569	400687	1497							biomarkers-30670-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30670-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30670-both_sexes-irnt.tsv.bgz	2083465623	Urea	FALSE	Urea	TRUE	372717			1.05	0.0146	0.114	0.00593	28	0.114	0.00804	quantitative	quantitative		372717	biological measures	2345	1715	6003	1124	6320	3655	3950	18989	0.16	0.1944	0.2101	0.2276	0.2435	0.0842	0.2562	0.2537	0.1202	0.1481	0.1858	0.1709	0.2201	0.0518	0.2268	0.2404	0.1994	0.2398	0.2342	0.2828	0.2665	0.1164	0.2852	0.267		3031	0.33563311883518	meta2use_WC	0.334836492684324	0.449013496015244	0.332012534262725	0.33595480456793	0.366972076287039	0.479248782470228	0.33563311883518	-0.00112352457255263	0.000143486346720147	0.000104505259374249	2.50071926015247	2.10640357149715	-0.188339604316697	2.02852648677047	-0.23087616833204	2.10881673139181	-0.295837025860958	2.13182188684232	-0.227044229757126	2.09027267068137	-0.403192440009769	2.09316826943662	0.0390547509246709	2.13182188684232	2.02852648677047	0.103295400071852	1.05092139577448	0.018658199388424
log_ventricular_rate	Ventricular rate	physical measures	12336	Ventricular rate during ECG measurement.		""	AFR,CSA,EAS,EUR	4	""	0	33330	17082	16248				196		370	167	32597								continuous-12336-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12336-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12336-both_sexes-irnt.tsv.bgz	1407447330	Ventricular rate	FALSE	Ventricular rate	TRUE	33819			1.01	0.00713	0.14	0.0184	19	0.146	0.00297	quantitative	quantitative		33819	physical measures	78	137	307	50	490	140	329	1711	0.0409	-0.0998	0.025	-0.2266	0.1205	-0.1197	0.0953	0.1331	-0.2198	-0.2763	-0.0911	-0.5425	0.0304	-0.2927	-0.0164	0.086	0.296	0.0832	0.1404	0.1456	0.2087	0.0608	0.2047	0.1796		137	0.927019129958993	meta2use_WC	0.927019129958993	0.958679099613673	0.938097243574228	0.927059634678266	0.944155131528688	0.954383601165458		-0.00435169623395834	0.00133838642042021	0.0140291421021864	2.46035876946395	2.27686588919836	0.0126313255020478	2.17808616326496	0.281500942936858	2.27905105783425	0.03419051701897	2.28533217474124	0.0933597839624633	2.22727342021593	-0.0225323579727507	2.24932174105095	0.0460974503152814	2.28533217474124	2.17808616326496	0.107246011476289	1.04923864504769	0.0204939335596087
log_vitaminD	Vitamin D	biological measures	30890	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	401516	214273	187243	398140	212065	186075	6046	892	7380	2484	383324	1390							biomarkers-30890-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30890-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30890-both_sexes-irnt.tsv.bgz	2335565430	Vitamin D	FALSE	Vitamin D	TRUE	356607			1.02	0.0114	0.0912	0.018	29	0.0731	0.00212	quantitative	quantitative		356607	biological measures	2266	1662	5186	1036	6046	3569	3778	18172	0.0616	0.081	0.0774	0.1893	0.2179	0.0393	0.1838	0.2293	0.0203	0.0327	0.0502	0.1293	0.1937	0.0064	0.1527	0.2154	0.1027	0.1289	0.1044	0.2479	0.2418	0.0721	0.2145	0.243		2045	0.555375334803593	meta2use_WC	0.555463498042894	0.659632892681398	0.58956608418649	0.547782913364324	0.571485907328655	0.70988221383012	0.555375334803593	-0.00203597051648168	0.000209883487749908	2.61339030128442e-05	2.36799217161756	1.98959624119772	-0.0228406858172992	2.0357485494486	0.309485206611088	2.05488517721128	-0.288167314851125	2.00588384788231	-0.0807415370521071	2.11270398580349	-0.148667324966265	2.03976356030868	0.0480356224644636	2.11270398580349	1.98959624119772	0.123107744605768	1.06187574245298	0.023549603198713
log_waist_circ	Waist circumference	physical measures	48	Waist circumference		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	440409	238099	202296	436736	235686	201036	6570	975	8783	2698	419807	1576							continuous-48-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-48-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-48-both_sexes-irnt.tsv.bgz	2339449122	Waist circumference	FALSE	Waist circumference	TRUE	390442			1.04	0.0146	0.207	0.00591	27	0.213	0.0398	quantitative	quantitative		390442	physical measures	2457	1802	6267	1181	6637	3868	4125	19966	0.1624	0.2068	0.255	0.248	0.303	0.1264	0.3113	0.3233	0.1235	0.1619	0.2317	0.1932	0.281	0.0952	0.2834	0.3108	0.2008	0.2508	0.2781	0.3012	0.3247	0.1574	0.3387	0.3356		4390	0.441514870318606	meta2use_WC	0.441453619397902	0.487216806676763	0.300481897365689	0.239901977763962	0.2430972134843	0.236747670291604	0.441514870318606	-0.001311269635357	8.11032089140023e-05	8.42329614172297e-07	2.1598702563457	2.27483439408846	0.209038855669567	2.07258337735541	0.24029570213581	2.24785242563862	0.155384558071242	2.21560902817974	0.103754984475996	2.24506568688285	0.106833648164147	2.21118898242901	0.0802708355509582	2.27483439408846	2.07258337735541	0.20225101673305	1.09758401951053	0.0363021144681989
log_water_mass	Whole body water mass	physical measures	23102	Body composition estimation by impedance measurement. Body water mass Units in Kg. Increments in 0.1 Kg.		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	433465	234611	198840	429841	232237	197590	6458	962	8658	2662	413190	1535							continuous-23102-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23102-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23102-both_sexes-irnt.tsv.bgz	2336589349	Whole body water mass	FALSE	Water mass	TRUE	384262			1.15	0.022	0.3	0.00958	29	0.334	0.029	quantitative	quantitative		384262	physical measures	2420	1782	6185	1152	6539	3801	4073	19641	0.2518	0.3166	0.3881	0.3695	0.4309	0.1924	0.4477	0.4574	0.2139	0.274	0.3667	0.3181	0.4109	0.1615	0.4228	0.4462	0.2889	0.358	0.4091	0.4188	0.4505	0.2229	0.472	0.4684		14461	0.29980164169351	meta2use_WC	0.299793825702739	0.334192450345965	0.246588592733617	0.255138657665495	0.297046262393824	0.324179607642917	0.29980164169351	-0.00118006976322906	8.35567267768773e-05	2.11675177344304e-06	2.45975175721595	2.60057561805093	0.559161895217895	2.25625996154663	0.33466037272741	2.44593361087309	0.42076612882235	2.39196087155629	0.538144542114013	2.41334970235631	0.346999538107124	2.42161595287665	0.123398003290408	2.60057561805093	2.25625996154663	0.344315656504301	1.15260460335797	0.0509568840359772
lymphocyte_perc	Lymphocyte percentage	biological measures	30180	"Result of """"""""""""""""""""""""""""""""Lymphocytes Percentage"""""""""""""""""""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Lymphocytes (Percentage) is calculated as the proportion of lymphocytes in the leukocytes."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427171	230437	196720	417330	224422	192894	6262	949	8502	2630	407282	1546							continuous-30180-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30180-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30180-both_sexes-irnt.tsv.bgz	2390905074	Lymphocyte percentage	FALSE	Lymphocyte %	TRUE	378466			1.12	0.0182	0.15	0.00964	29	0.163	0.00775	quantitative	quantitative		378466	biological measures	2337	1761	6056	1150	6417	3695	3992	19383	0.1708	0.2475	0.2722	0.2825	0.3022	0.1726	0.2972	0.314	0.131	0.2028	0.2487	0.228	0.2798	0.1411	0.2686	0.3012	0.21	0.291	0.2954	0.3353	0.3243	0.2038	0.3253	0.3266		6295	0.300802129472327	meta2use_WC	0.318072932458757	0.708824260602321	0.360481195545065	0.301330889962793	0.418264876446354	0.443447226627215	0.300802129472327	-0.000978074586648126	8.71331168408623e-05	9.93946131964851e-06	2.22042464886922	2.48898806226296	0.300843250478857	2.12339667310199	-0.196840845131601	2.42451184905883	0.422033812224781	2.38328817170235	0.221535872551492	2.39033185068678	0.113067185541075	2.36210332136258	0.139840152922991	2.48898806226296	2.12339667310199	0.365591389160973	1.17217291229288	0.0592015394323753
MCH	Mean corpuscular haemoglobin	biological measures	30050	"Result of """"""""""""""""""""""""""""""""Mean Corpuscular Haemoglobin"""""""""""""""""""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427935	230839	197094	416524	224156	192368	6281	950	8532	2632	407992	1548							continuous-30050-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30050-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30050-both_sexes-irnt.tsv.bgz	2380579062	Mean corpuscular haemoglobin	FALSE	MCH	TRUE	379315			1.09	0.0184	0.218	0.0241	30	0.225	0.00331	quantitative	quantitative		379315	biological measures	2343	1762	6078	1153	6435	3711	4000	19421	0.1586	0.2299	0.2698	0.2578	0.317	0.1189	0.384	0.4309	0.1187	0.1849	0.2462	0.2026	0.2948	0.087	0.3572	0.4194	0.198	0.2739	0.2929	0.3114	0.3388	0.1506	0.4102	0.4423		12020	0.494760286382802	meta2use_WC	0.491846066081138	0.562775470219064	0.481502396012589	0.420262394632415	0.480162686945145	0.422670695460038	0.494760286382802	-0.00171255227934357	0.000178427563490762	2.80203875496927e-05	2.19992277007632	2.30115617134527	0.217898545503102	2.01233597894477	-0.203834634152359	2.16463877995304	-0.0826922752070934	2.07740436450792	-0.0137946069238541	2.20961126099672	-0.0819918377803529	2.15302931114954	0.1126849699464	2.30115617134527	2.01233597894477	0.288820192400504	1.14352483651957	0.0523378708143249
MCV	Mean corpuscular volume	biological measures	30040	"Result of """"""""""""""""""""""""""""""""Mean Corpuscular Volume"""""""""""""""""""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Mean Corpuscular Haemoglobin Concentration (pg) is the weight of hemoglobin in the average erythrocyte, computed by the formula: MCH = (hemoglobin/red blood cells) x 10."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427936	230840	197094	416525	224157	192368	6281	950	8532	2632	407993	1548							continuous-30040-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30040-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30040-both_sexes-irnt.tsv.bgz	2380694527	Mean corpuscular volume	FALSE	MCV	TRUE	379414			1.11	0.0199	0.233	0.0231	30	0.244	0.00414	quantitative	quantitative		379414	biological measures	2342	1762	6078	1153	6437	3711	4002	19423	0.2067	0.2426	0.2987	0.2898	0.3414	0.1227	0.3969	0.4447	0.1674	0.1979	0.2756	0.2355	0.3196	0.0908	0.3704	0.4333	0.2453	0.2863	0.3214	0.3422	0.3628	0.1543	0.4228	0.4559		12806	0.496883210154652	meta2use_WC	0.493443256581749	0.575987616081444	0.487596218695359	0.411840421461398	0.466657575440027	0.466857590974981	0.496883210154652	-0.00159863277682236	0.00015153441775092	1.501918442074e-05	2.31080992201585	2.25681177161104	0.0793390658142534	1.96524457017819	-0.269507501202428	2.1259292313881	-0.2076726356588	2.03753243988129	-0.127476548024155	2.13948912889659	-0.259987206443185	2.10500142839104	0.110405840607587	2.25681177161104	1.96524457017819	0.291567201432843	1.14836178959976	0.0524492948643632
monocyte_perc	Monocyte percentage	biological measures	30190	"Result of """"""""""""""""""""""""""""""""Monocytes Percentage"""""""""""""""""""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Monocytes (percentage) is calculated as the proportion of monocytes in the leukocytes."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427159	230437	196720	417318	224422	192894	6262	949	8502	2630	407270	1546							continuous-30190-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30190-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30190-both_sexes-irnt.tsv.bgz	2391048810	Monocyte percentage	FALSE	Monocyte %	TRUE	375784			1.12	0.0223	0.189	0.0203	29	0.202	0.00383	quantitative	quantitative		375784	biological measures	2298	1744	6010	1144	6368	3663	3963	19244	0.184	0.3106	0.3324	0.4032	0.4021	0.1696	0.4017	0.4126	0.1441	0.2673	0.3096	0.3531	0.3813	0.1379	0.3752	0.4008	0.2234	0.3526	0.3547	0.4511	0.4225	0.201	0.4276	0.4243		8135	0.413162852486244	meta2use_WC	0.411939909151917	0.44133247465488	0.385961452740758	0.413329394467177	0.393666861419299	0.39217422725876	0.413162852486244	-0.00119973742616269	0.000132587614338352	4.11869826353495e-05	2.9283619389376	2.33108334299546	-0.0989020506633543	2.17647694946488	-0.13686733246972	2.25902791066062	-0.256164609329719	2.29218230797209	-0.144815613019889	2.29281900486488	-0.277772016956724	2.27031790319159	0.0583317644494878	2.33108334299546	2.17647694946488	0.154606393530574	1.07103516238414	0.025693214314826
more_evening	Morning/evening person (chronotype)	lifestyle and environment	1180	"ACE touchscreen question """"""""""""""""""""""""""""""""Do you consider yourself to be?"""""""""""""""""""""""""""""""" If the participant activated the Help button they were shown the message:     If this varies a lot, answer this question in relation to the last 4 weeks."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	393054	217660	175381	382907	211554	171341	5561	884	7517	2343	375390	1359							continuous-1180-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1180-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1180-both_sexes.tsv.bgz	2371657589	Morning/evening person (chronotype)	FALSE	Chronotype	TRUE	349238			1.01	0.012	0.126	0.00458	25	0.127	0.0305	quantitative	quantitative		349238	lifestyle/psychological	2172	1598	5368	982	5965	3156	3779	17895	0.0871	0.1252	0.1219	0.1307	0.2002	0.0562	0.2007	0.2051	0.045	0.0763	0.0954	0.0681	0.1757	0.0212	0.1699	0.191	0.1288	0.1735	0.1482	0.1924	0.2245	0.091	0.2312	0.2191		2100	0.232961405525867	meta2use_WC	0.247375537156232	0.539084506719276	0.304392213345912	0.232512912542183	0.320206527052468	0.422306898776742	0.232961405525867	-0.00157791641594692	0.000175825625428942	4.34568720820003e-05	2.68680305910721	2.34829594925288	0.331146761231714	2.02647765309643	-0.190853317936949	2.29521021286799	0.178903879217638	2.25198123178502	0.138504884918614	2.17679970817018	0.016904635827599	2.2197529510345	0.124956076983199	2.34829594925288	2.02647765309643	0.321818296156449	1.15880673328162	0.0562927856115537
more_sunscreen	Use of sun/uv protection	lifestyle and environment	2267	"ACE touchscreen question """"""""""""""""""""""""""""""""Do you wear sun protection (e.g. sunscreen lotion, hat) when you spend time outdoors in the summer?"""""""""""""""""""""""""""""""" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know."		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,EUR,MID	3	437008	236230	200764	425297	230150	195133	6285	949	8190	2572	417485	1527							continuous-2267-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2267-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2267-both_sexes.tsv.bgz	2362960093	Use of sun/uv protection	FALSE	Sunscreen use	TRUE	388263			0.994	0.00934	0.0601	0.00467	26	0.0531	0.00691	quantitative	quantitative		388263	lifestyle/psychological	2375	1733	5836	1095	6569	3660	4075	19837	0.0296	0.049	0.0425	0.0891	0.0951	0.0233	0.0842	0.1345	-0.0108	0.0016	0.0168	0.0295	0.0711	-0.0092	0.0536	0.1208	0.0699	0.0961	0.0681	0.1481	0.1191	0.0558	0.1147	0.1482		943	0.701825313755905	meta2use_WC	0.700920119869392	0.762405815085769	0.663358577252428	0.601166431838793	0.599889069516945	0.735907841401741	0.701825313755905	-0.00215460083967531	0.000278045516279658	0.000111652741690358	3.30323153304774	2.2077454198237	0.198864365538001	1.77785310577684	-0.147306279442694	2.13032803059932	-0.11084158400399	2.01909094567356	-0.372144376224785	2.13817733615856	-0.300060329268063	2.0546389676064	0.168836573466578	2.2077454198237	1.77785310577684	0.429892314046856	1.24180418092473	0.0821733531430433
myopia	Myopia diagnosis	physical measures	367.1	""		""	EUR	1	""	0	1758	972	786								1758						416775		phecode-367.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-367.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-367.1-both_sexes.tsv.bgz	552500480	Myopia	TRUE	Myopia	TRUE		25473	58773	1.04	0.00978	0.344	0.0201	23	0.372	0.00757	binary	binary	0.30236450395271	84246	physical measures	1344	649	2654	441	2021	1916	1151	4226	0.1168	0.1474	0.1747	0.1836	0.2062	0.0701	0.2489	0.2396	0.0633	0.07	0.1374	0.0896	0.1638	0.0251	0.1934	0.2109	0.1696	0.223	0.2115	0.2744	0.2477	0.1147	0.3028	0.2678		129	0.947014993382421	meta2use_WC		0.974889908097004	0.985329346265373	0.947014993382421	0.990498220239132	0.986774523113539		-0.00144644561292917	0.000121239780435636	6.61117710665826e-06	2.02576670331364	1.46412855764513	-0.247460992947015	1.8860998878816	0.313414667972445	1.75043628425066	-0.41994612058755	1.45459808345202	-0.292610882267786	1.78923013135247	-0.718112604332181	1.66889858891638	0.197585394504987	1.8860998878816	1.45459808345202	0.431501804429584	1.29664675716164	0.1183926907346
narcolepsy	Daytime dozing / sleeping (narcolepsy)	physical measures	1220	"ACE touchscreen question """"""""""""""""""""""""""""""""How likely are you to doze off or fall asleep during the daytime when you don't mean to? (e.g. when working, reading or driving)"""""""""""""""""""""""""""""""" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	438682	237312	201357	427251	230551	196688	6399	942	8377	2582	418874	1508							continuous-1220-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1220-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1220-both_sexes.tsv.bgz	2374342277	Daytime dozing / sleeping (narcolepsy)	FALSE	Narcolepsy	TRUE		90050	299510	0.996	0.00949	0.0999	0.00527	22	0.0962	0.0206	binary	quantitative	0.231158229797721	389560	physical measures	2395	1752	6001	1078	6571	3750	4057	19922	0.0267	0.0367	0.0739	0.0622	0.0631	0.0356	0.0898	0.0959	-0.0135	-0.0104	0.0487	0.002	0.039	0.0036	0.0591	0.0822	0.0668	0.0837	0.0991	0.1221	0.0872	0.0677	0.1203	0.1097		543	0.900132626073167	meta2use_WC	0.900132626073167	0.906333616879625	0.769886080375459	0.714541092473118	0.802297815598904	0.868723629918001		-0.00175598528663083	0.000176284523800514	2.19511132630473e-05	1.71791973692353	2.57277211904344	0.277251266162187	1.8174086448798	-0.0669627003137124	2.50985724262485	0.231750462137241	2.28912184107195	0.139576568092233	1.95991356107278	-0.474521860774396	2.22981468173857	0.332598230990811	2.57277211904344	1.8174086448798	0.755363474163638	1.4156266540779	0.149159584298498
neuroticism	Neuroticism score	psychiatric disorders	20127	This is an externally derived summary score of neuroticism, based on 12 neurotic behaviour domains as reported from fields 1920, 1930, 1940, 1950, 1960, 1970, 1980, 1990, 2000, 2010, 2020 and 2030 from the touchscreen questionnaire at baseline. Participants were assessed for twelve domains of neurotic behaviours via the touchscreen questionnaire. Questions included:    Does your mood often go up and down?   Do you ever feel 'just miserable' for no reason?   Are you an irritable person?   Are your feelings easily hurt?   Do you often feel 'fed-up'?   Would you call yourself a nervous person?   Are you a worrier?   Would you call yourself tense or 'highly strung'?   Do you worry too long after an embarrassing experience?   Do you suffer from 'nerves'?   Do you often feel lonely?   Are you often troubled by feelings of guilt?   Participants could answer Yes, No, Do not know or Prefer not to answer.   This field summarises the number of Yes answers across these twelve questions into a single integer score for each participant.   This derived data field has come from Professor Jill Pell from the Institute of Health &amp; Wellbeing, University of Glasgow. Methods on how these fields were derived can be found in the Additional Resources tab.		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	354517	188996	165512	346633	184342	162283	4537	707	5394	1670	341239	970							continuous-20127-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20127-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20127-both_sexes-irnt.tsv.bgz	2354369660	Neuroticism score	FALSE	Neuroticism	TRUE	317218			1.01	0.0119	0.121	0.00454	25	0.12	0.0321	quantitative	quantitative		317218	lifestyle/psychological	1756	1138	3839	632	5081	2505	2941	16206	0.0778	0.1278	0.1307	0.1655	0.1732	0.0476	0.1696	0.1882	0.0308	0.0697	0.0994	0.0874	0.1464	0.0083	0.1341	0.1733	0.1243	0.185	0.1618	0.2416	0.1998	0.0867	0.2046	0.203		1480	0.439189269720754	meta2use_WC	0.439189269720754	0.612750228653552	0.325130412243299	0.261913511301064	0.295369758945014	0.418120578136716		-0.00148729418587764	0.000134238819900284	1.08435277684822e-05	1.90375570698603	2.67056181925697	0.845861964019812	2.0036909310736	-0.0616792797214174	2.59711893143958	0.757983315532338	2.52340174154808	0.667605621678406	2.32340178593711	0.295209257252045	2.42363504185107	0.268059065078504	2.67056181925697	2.0036909310736	0.66687088818337	1.33282123397447	0.110602075167956
neutrophil_perc	Neutrophil percentage	biological measures	30200	"Result of """"""""""""""""""""""""""""""""Neutrophils Percentage"""""""""""""""""""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Neutrophils (Percentage) is calculated as the proportion of neutrophils in the leukocytes."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427171	230437	196720	417330	224422	192894	6262	949	8502	2630	407282	1546							continuous-30200-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30200-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30200-both_sexes-irnt.tsv.bgz	2391000072	Neutrophill percentage	TRUE	Neutrophil %	TRUE	378006			1.09	0.0178	0.146	0.00937	29	0.153	0.00736	quantitative	quantitative		378006	biological measures	2334	1760	6055	1147	6413	3681	3988	19359	0.166	0.2332	0.2672	0.2921	0.2972	0.1587	0.2971	0.3059	0.1261	0.1882	0.2436	0.2377	0.2747	0.1269	0.2684	0.293	0.2054	0.2771	0.2904	0.3446	0.3194	0.1901	0.3252	0.3186		5784	0.299008633963119	meta2use_WC	0.320143455470311	0.720820657377675	0.336114759430887	0.299563380914048	0.425480965066493	0.388372010768315	0.299008633963119	-0.00100700260301105	8.95757309842301e-05	9.84046421421811e-06	2.2650790230082	2.5144131566151	0.281833982793761	2.15087010196413	-0.0697781978235036	2.44166492518915	0.47405002588032	2.43488673248429	0.270381388791204	2.42094871768357	0.270428577469809	2.39255672678725	0.139884741652217	2.5144131566151	2.15087010196413	0.363543054650969	1.16902139014299	0.0584666353303381
phosphate	Phosphate	biological measures	30810	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	384475	206264	178211	374169	200249	173920	5750	854	7685	2342	366484	1360							biomarkers-30810-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30810-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30810-both_sexes-irnt.tsv.bgz	2371409873	Phosphate	FALSE	Phosphate	TRUE	340814			1.03	0.0131	0.124	0.0111	29	0.118	0.00458	quantitative	quantitative		340814	biological measures	2158	1562	5480	1032	5788	3396	3587	17416	0.1653	0.2335	0.2425	0.3088	0.2787	0.1139	0.2829	0.2712	0.1238	0.1858	0.2174	0.252	0.2547	0.0804	0.2524	0.2574	0.2063	0.2802	0.2673	0.3635	0.3024	0.147	0.3128	0.2849		3069	0.414622682567861	meta2use_WC	0.415000795454888	0.443610711796839	0.48786343535483	0.411890476318724	0.440341718518559	0.497048682748571	0.414622682567861	-0.000909764673344795	0.000204610712725236	0.00298485705335791	2.62164867137742	2.14251003576003	-0.17584310957145	2.05122381952487	-0.0104257788521302	2.14996379307989	-0.324941345272029	2.02994543247198	-0.232765093431671	2.09386501900057	-0.193787222157953	2.09350161996747	0.0534245618820508	2.14996379307989	2.02994543247198	0.120018360607906	1.05912393441126	0.0255192359884016
